timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
10.0,0.2659034571899235,0.6223950430347593,0.00666062203904709,0.01554059515011023,-3.8916810730105396E-4,7.114844190709807E-4,2.582581298714264E-6,1.093556002630532E-6,0.008220339952668344,0.017516075662994263,1.9283739564934956E-4,4.5019230486571365E-4,4.989771552649002E-4,-4.98319834682849E-4,6.294238790720046E-8,4.3530223682179817E-8,0.9372059189722827
11.0,0.2637589722441559,0.6161692814777222,0.007256851651064612,0.01693340237373032,-8.95404678732557E-6,3.251658131411798E-4,2.8061077654549387E-6,1.201822818016774E-6,0.007676198103493779,0.017817630539011933,2.101866654255987E-4,4.904528326709507E-4,2.8226426865345165E-5,-2.7529734919107436E-5,8.060853019479514E-8,3.5475736596943E-8,0.9306340083604255
12.0,0.2619366447302809,0.6097081167860866,0.007841403844208858,0.018298279672177512,6.543184843678749E-4,-3.4653174607279357E-4,3.018076415270879E-6,1.3150442744055424E-6,0.006782708293784467,0.018470808938181576,2.2725722560204778E-4,5.298440078355469E-4,-7.927453752064051E-4,7.936101817421631E-4,1.0670473987469451E-7,1.8798399289683626E-8,0.9241081736668171
13.0,0.2587429163747287,0.6046904348264835,0.008414584671370599,0.01963550720133451,-7.139236320881956E-5,3.8218176858117797E-4,3.25840043274043E-6,1.3934018885933395E-6,0.0076095630845597765,0.01740641981675093,2.437049648860925E-4,5.687274345664117E-4,1.0516941949031749E-4,-1.0450619605377877E-4,9.174425529289126E-8,4.2988624519358544E-8,0.9176280975386906
14.0,0.2567148687660194,0.5985989338987479,0.008976082990972477,0.020945969904590633,3.328708474278975E-4,-2.8323366200279362E-5,3.4669195707224105E-6,1.4971546199195392E-6,0.007038319494938698,0.017742207710781197,2.6005299429999226E-4,6.065970226020726E-4,-3.952647460228304E-4,3.9603733454229834E-4,1.1059657032710252E-7,3.3180567661112645E-8,0.9111934607040282
15.0,0.2540865737575074,0.5931842881626176,0.009526338702032084,0.022229799218024655,1.1702919255484657E-4,1.8640281619839935E-4,3.686462543881452E-6,1.5835665455321917E-6,0.00723546978406413,0.017312145819337106,2.7594441518250803E-4,6.438261387219831E-4,-1.2831736389501294E-4,1.290216660681298E-4,1.1012132129577709E-7,4.251722229050585E-8,0.904803944976047
16.0,0.251268671331608,0.5880383407160457,0.010065441953178475,0.023487466209913828,-3.110766972971118E-4,6.151672834706079E-4,3.9073841036451525E-6,1.6623771282301367E-6,0.007696104756349918,0.016621002173173253,2.914679899167902E-4,6.803423271887105E-4,4.013085799989251E-4,-4.007336264281268E-4,1.0239159529616165E-7,5.892816957726258E-8,0.8984592340781156
17.0,0.24913671633214834,0.5822918183956923,0.010593409238450131,0.024719507581644307,-8.276969526268033E-5,3.8215245655529777E-4,4.106964865850474E-6,1.7563993857265711E-6,0.007344824585671114,0.0167439020308584,3.068076832659305E-4,7.159777224435458E-4,1.1862512346015109E-4,-1.179907804589685E-4,1.1572755799594426E-7,5.4095776262343605E-8,0.8921590138620539
18.0,0.24720226130357142,0.5764283393432242,0.011110484350667357,0.02592622696851189,3.1785207082068615E-4,-2.4564979605885258E-5,4.297429601770762E-6,1.8534990480803136E-6,0.00678091588714654,0.017081673357354023,3.21868303512716E-4,7.508433333000753E-4,-3.772963132334645E-4,3.7803965180448353E-4,1.3501705752994986E-7,4.3134913780818473E-8,0.8859029723576952
19.0,0.244709084787897,0.5711971218259498,0.011616954427933835,0.027107877685620067,1.4110330282212535E-4,1.5086183837439778E-4,4.4993212769348524E-6,1.933222061033548E-6,0.006932451198542524,0.016706434841698686,3.3649981592239955E-4,7.851047865700153E-4,-1.5872017898657307E-4,1.5940659147753938E-4,1.348081547818326E-7,5.1500250498323325E-8,0.8796907997755651
20.0,0.24131676999681195,0.5669349784160711,0.012113035583038285,0.028264776380311333,-9.503586694699295E-4,0.001248547984301605,4.7232397268213995E-6,1.9850568791966245E-6,0.008217038168285031,0.01520065175819254,3.506372253429953E-4,8.188424801857992E-4,0.0011918150767710424,-0.001191448495127143,1.0200561774786562E-7,9.228964490754658E-8,0.8735221884965834
21.0,0.240170073087027,0.5605219701943074,0.01259836161539646,0.029397810774587366,1.624005577382894E-4,1.2392333809528046E-4,4.880519271109916E-6,2.097761143392695E-6,0.00677355818162254,0.016424522116625227,3.649287174825722E-4,8.514235895064649E-4,-1.8537195898813775E-4,1.860524498532585E-4,1.468873665724217E-7,5.522720003595617E-8,0.8673968330582349
22.0,0.23700626080003231,0.5561852683672394,0.013073797717870523,0.030506638954817124,-7.477754810998744E-4,0.0010388882743610174,5.092841529511038E-6,2.1497337036687527E-6,0.007835046764815721,0.015146202283651659,3.7850647680858E-4,8.837307386064709E-4,9.408249292236865E-4,-9.404120312401856E-4,1.1829575176524094E-7,9.147376381023617E-8,0.8613144301398352
23.0,0.2356307504464829,0.5501496768259413,0.013538863575792617,0.03159224802526126,9.322937358679357E-5,1.883058357445642E-4,5.248463608083166E-6,2.2528080091878423E-6,0.006729303179655421,0.01603678453155775,3.9215377271880725E-4,9.149956462532698E-4,-1.0006313330556771E-4,1.0071193435415174E-4,1.5518899936652005E-7,6.207295815766343E-8,0.855274678547618
24.0,0.23301257060680636,0.5454206645132829,0.013994215177462709,0.032654490045482355,-3.202005290783689E-4,6.024953588116601E-4,5.4386840612049614E-6,2.3157653952652957E-6,0.007177140872550668,0.015376296591780149,4.0525474942542316E-4,9.458486359558494E-4,4.1141330676169456E-4,-4.1088917366982554E-4,1.4416920975417486E-7,8.04256135688503E-8,0.8492772791998513
25.0,0.23108503667626612,0.5400798928673654,0.01443967987075025,0.033694033078459494,-7.053742341419386E-5,3.481681229438765E-4,5.604240383726131E-6,2.3979540469434606E-6,0.006804739083723857,0.015537985098889595,4.1820943215187934E-4,9.759041885899874E-4,1.0231355364540061E-4,-1.0172340196711635E-4,1.589663084086489E-7,7.280389246385013E-8,0.8433219351120361
26.0,0.22933973224069543,0.5346308579837572,0.01487548958421624,0.03471113683047186,3.3824676790310737E-4,-6.656194772017865E-5,5.760647878374943E-6,2.483939827502344E-6,0.006235985983758805,0.015898084265595743,4.309180878135283E-4,0.0010052762350737784,-4.0369713570844525E-4,4.043991080942657E-4,1.8036957512002588E-7,5.842096932557014E-8,0.8374083513822017
27.0,0.226968060164018,0.5298747980763961,0.015301924255974049,0.03570600676958721,1.0448284282712849E-4,1.665631937626074E-4,5.934218174460206E-6,2.5474907576015323E-6,0.006463303816661246,0.01546438007691359,4.4321949368344147E-4,0.001034139991114136,-1.1455310135805811E-4,1.151822294658321E-4,1.757486635373343E-7,6.990966198262488E-8,0.8315362351763028
28.0,0.22445096149880026,0.5253339343944214,0.015719047149866733,0.03667905700963318,-2.9464734640758636E-4,5.664393396342675E-4,6.109921058868683E-6,2.603717413114391E-6,0.006895956494801118,0.014827449386552394,4.552162737314282E-4,0.0010624066982353926,3.792330804442342E-4,-3.7872428023850925E-4,1.638552665508216E-7,8.85205071328164E-8,0.8257052957137201
29.0,0.2225395772638823,0.5202624993590084,0.016126874613090317,0.03763074184306782,-1.1400184071810296E-4,3.8179975732153604E-4,6.262654653011751E-6,2.6778013417844217E-6,0.006611487539521395,0.014909512636174047,4.670662920110348E-4,0.0010899321847347742,1.555481818115138E-4,-1.5499297808341304E-4,1.7595812449946102E-7,8.298691892730838E-8,0.8199152442528597
30.0,0.22158715690557923,0.5143093814992088,0.016525487346488867,0.03856144534397502,9.969647968624284E-4,-7.407824649112799E-4,6.379326635339667E-6,2.7829129235160756E-6,0.005175933695749796,0.016144410743246587,4.7884592859303725E-4,0.0011166535606200701,-0.0012194078154455306,0.0012202769290074298,2.2839864386014105E-7,3.6969679732222746E-8,0.8141657940768569
31.0,0.2183830658800023,0.5106583075370438,0.01691555760720131,0.03947095799737358,-1.4556936021344405E-4,4.086829146659511E-4,6.570971878540954E-6,2.808089335623833E-6,0.006530702742891165,0.014591630065122397,4.899021606453627E-4,0.0011432369896165716,1.9434489359934875E-4,-1.9380965814093094E-4,1.8324112307234473E-7,8.840723149615692E-8,0.8084566604793761
32.0,0.21699900536732444,0.5052700446226239,0.017296543197448434,0.04036026993879166,4.965877966179393E-4,-2.4118731395040855E-4,6.69586964777565E-6,2.89513247932435E-6,0.005676707352640134,0.015249075756167609,5.010722395227026E-4,0.0011688585256930109,-6.004566799360559E-4,6.011711587850317E-4,2.1669574666794845E-7,6.10909115161868E-8,0.8027875607505138
33.0,0.21447446513983512,0.501080250356237,0.01766907104437068,0.041229204413943184,-1.234118868889602E-5,2.6951386389205997E-4,6.859652073476312E-6,2.9384805763855416E-6,0.006248284632714933,0.014483233991752883,5.117542226488605E-4,0.0011941329086482132,2.9212240245784235E-5,-2.8649381325578267E-5,1.9753974492782528E-7,8.624612980464678E-8,0.7971582141627989
34.0,0.21316166302717166,0.4957551733437126,0.018032881632114195,0.04207845879725895,6.605950321992276E-4,-4.1134018342222495E-4,6.975351825439247E-6,3.025177707517143E-6,0.00535735697551711,0.015181490977038893,5.224333632446642E-4,0.0012185877585939046,-8.036758200752805E-4,8.044268766568665E-4,2.339295495167123E-7,5.5718198696219684E-8,0.7915683419572918
35.0,0.21044666694172098,0.4918867341998502,0.01838854059026038,0.04290790525930485,-7.668395768441042E-5,3.2963555211682014E-4,7.142291559050773E-6,3.0559700579469817E-6,0.00621277465639674,0.014135721351839561,5.325785409663569E-4,0.0012427666629769355,1.085788408477725E-4,-1.0804494523814954E-4,2.0248215137701814E-7,9.289265320334342E-8,0.7860176673297796
36.0,0.20889877151904085,0.48692588996178354,0.01873574871479194,0.04371826879596607,3.2405176966111664E-4,-7.673352353279589E-5,7.26152177678313E-6,3.129882209130869E-6,0.005659961504064016,0.014499748438973241,5.427193301852262E-4,0.0012661525889526334,-3.874585302163464E-4,3.8810247471894696E-4,2.2624505163098703E-7,7.472364374073123E-8,0.7805059154170697
37.0,0.20676553566739092,0.4826101087908172,0.019074924689065204,0.044509555844445006,1.2507350812686796E-4,1.2156378427722068E-4,7.401472812220894E-6,3.178551924467151E-6,0.00585012411042222,0.014122845356834625,5.525008122450109E-4,0.0012891126252168308,-1.4134852915586877E-4,1.4193016720715547E-4,2.2022926812255725E-7,8.620248149305051E-8,0.7750328132833788
38.0,0.20437560491252557,0.4786127455087997,0.019406138953701097,0.04528211290081759,-3.474920114912742E-4,5.957199971894152E-4,7.549720692091288E-6,3.2144732202930587E-6,0.006379529140892141,0.013408631951906612,5.619939122427439E-4,0.0013115879492054548,4.433269764079217E-4,-4.428862452213793E-4,1.9993843376969347E-7,1.1182749525120407E-7,0.769598089906817
39.0,0.20278689189446703,0.4738838405268391,0.01972933882382266,0.04603640307753729,-4.428824673965049E-5,2.8775347768567137E-4,7.663117033332882E-6,3.2808645975742083E-6,0.005949127390379072,0.01365583620947999,5.714187501153315E-4,0.0013333704143958475,6.798915489274649E-5,-6.746626158673347E-5,2.190627390895628E-7,9.791030990478064E-8,0.7642014761659683
40.0,0.20189092449025217,0.4685303176440411,0.020044664161107294,0.04677269274958853,9.273093313978261E-4,-6.940779958307317E-4,7.745160181005874E-6,3.374295274910019E-6,0.004691838948082914,0.014731549628497579,5.807566965468492E-4,0.0013544904071240474,-0.0011344848566799959,0.0011352821118903716,2.733144435030337E-7,4.874064492360261E-8,0.7588427048265624
41.0,0.19897355502718503,0.46524354116630867,0.020352687055578043,0.04749081364927777,-1.2418926314609674E-4,3.6383715310955714E-4,7.909274261100655E-6,3.3814041423142585E-6,0.005939565443852748,0.013304625384241667,5.894558230611186E-4,0.0013755113307044138,1.6662404999029617E-4,-1.6613398474892493E-4,2.217781320305215E-7,1.0523629294923637E-7,0.7535215105282428
42.0,0.1982028270507461,0.4598887973465544,0.020652831994832456,0.04819173152548573,9.349599745041679E-4,-7.062212695888868E-4,7.980194750186348E-6,3.4775274222150057E-6,0.004574969083717692,0.014491193840231533,5.983725924088535E-4,0.001395588364352432,-0.0011441927547584225,0.001144982448480423,2.823488778843248E-7,4.95034087848645E-8,0.7482376297714256
43.0,0.19531148328061174,0.4566979129836467,0.02094592644434288,0.04887501378200379,-1.269978101563049E-4,3.622828567840378E-4,8.140572639637662E-6,3.4800731757907134E-6,0.005836704167292706,0.013053798786988003,6.066371379216315E-4,0.0014156024637519368,1.6986178680588313E-4,-1.6938219280885204E-4,2.2806729688596808E-7,1.0850395567303926E-7,0.7429908009042523
44.0,0.19456917495951398,0.4514354091694453,0.02123137477684768,0.04954163550694357,9.244503861845897E-4,-6.999678403998407E-4,8.204471978765383E-6,3.575047417721172E-6,0.004482694846029742,0.014233280082852462,6.151266228866841E-4,0.0014346878037636165,-0.0011314226352301285,0.0011321997389150385,2.900908040787045E-7,5.108167854598171E-8,0.7377807641096317
45.0,0.1917275222456794,0.4483144031944771,0.021509998159506997,0.0501911598611466,-1.237397649647119E-4,3.5469840007992294E-4,8.360256657149023E-6,3.5741435834418277E-6,0.005728424954172286,0.012815347009674122,6.229749516380913E-4,0.001453721265299369,1.6559679489053713E-4,-1.6512573796649273E-4,2.3435748294795604E-7,1.113010191052452E-7,0.7326072613923761
46.0,0.1910316003624742,0.4431238056937832,0.02178120194269346,0.05082455059996337,9.385744958507723E-4,-7.184651886473919E-4,8.41649433728622E-6,3.6688623088158107E-6,0.004361995776402202,0.014010669704570275,6.310541669050702E-4,0.0014718418418598331,-0.0011491320889460456,0.0011499038724427984,2.9885507711074797E-7,5.117534757554489E-8,0.7274700365664227
47.0,0.18820577000288496,0.4401037849132888,0.022045808757914693,0.05144135920091645,-1.2869574584240006E-4,3.5547997525925824E-4,8.569315665986332E-6,3.6631285248510786E-6,0.0056323626779294,0.012571494091027728,6.384925044621921E-4,0.0014899317847232418,1.7150124329795742E-4,-1.7104089863351712E-4,2.3986642743370305E-7,1.144243032236298E-7,0.7223688352421503
48.0,0.18753103122527504,0.43500763308744894,0.022303214938281475,0.05204254827410545,9.20222371589854E-4,-7.04135768004423E-4,8.619167618335478E-6,3.7565619175510567E-6,0.004283527270700107,0.013752580130071449,6.461692702824255E-4,0.0015071225327354478,-0.0011266476653182598,0.0011274049765985523,3.054713955192225E-7,5.296908355547723E-8,0.717303404813781
49.0,0.18476397199523648,0.4320435673265385,0.02255423475263124,0.052627667631283306,-1.2280987806735926E-4,3.45413323358E-4,8.767212578465884E-6,3.74805405980132E-6,0.005524884673603545,0.012345725192558405,6.532192078151245E-4,0.0015242895416708257,1.639933892571665E-4,-1.635404577479164E-4,2.4569699120532473E-7,1.167851053629236E-7,0.7122734944468723
50.0,0.18414237450845505,0.4270077586585448,0.022798268772406448,0.05319766583324997,9.451226042062141E-4,-7.333323351467826E-4,8.809317518191278E-6,3.841802936319096E-6,0.0041534999243030375,0.013552638523481767,6.60512692000521E-4,0.0015405728937318648,-0.0011576835991073135,0.0011584390527119342,3.143145001234547E-7,5.210210155317007E-8,0.7072788550658936
51.0,0.18137522128613826,0.42415565464979077,0.023036136273303788,0.053752078005617085,-1.3134113351828767E-4,3.499633001207835E-4,8.955485403545407E-6,3.827857848505757E-6,0.005437218129460941,0.012106681462349026,6.671746384459084E-4,0.001556857588315518,1.7433112027459758E-4,-1.7388956803622937E-4,2.5036109494049406E-7,1.198852868464686E-7,0.7023192393418961
52.0,0.18076563288242023,0.419218633589059,0.023267224064495915,0.05429185678326351,9.155146806191508E-4,-7.074925747810421E-4,8.991943545292292E-6,3.920054930730781E-6,0.004092893545729159,0.013289755781519233,6.74088709267455E-4,0.001572270145171107,-0.0011212613351999647,0.0011219994378236229,3.195882059070169E-7,5.4384192454929757E-8,0.6973944016802618
53.0,0.17807097637985533,0.4164041657408031,0.023492340519435943,0.054816538649302124,-1.2169677054312813E-4,3.3626759500891997E-4,9.132855957096844E-6,3.904280922313777E-6,0.005328974560921969,0.011894606115777737,6.80389638738571E-4,0.0015876854725259087,1.6218082271578747E-4,-1.6174524986287044E-4,2.558594420919589E-7,1.2173754298394122E-7,0.6925040982085439
54.0,0.17752260505606218,0.41151482426648406,0.023710881588420246,0.055327057816935706,9.535692751227995E-4,-7.497929630136373E-4,9.161343637470722E-6,3.997476608336858E-6,0.003950428650290389,0.013115041852196595,6.869463196627713E-4,0.0016022445848026467,-0.00116856719016898,0.001169307566279643,3.2878606279832895E-7,5.233500708170297E-8,0.6876480867643902
55.0,0.1748088185290942,0.4088265963576801,0.02392366437255825,0.05582293287817971,-1.3458084849718183E-4,3.453631696843653E-4,9.301702110315086E-6,3.975395580164263E-6,0.0052505028163338605,0.01165902907016629,6.928792705709052E-4,0.0016168363349437346,1.779136865099032E-4,-1.7749039831683067E-4,2.596373927286065E-7,1.2490956034883553E-7,0.6828261268835508
56.0,0.17426567332372964,0.40403821788712496,0.02413006465038059,0.056305108967479256,9.142381716527229E-4,-7.139947478249073E-4,9.325171257477325E-6,4.0668583637378655E-6,0.003905625398974288,0.012848886796809036,6.990787317015171E-4,0.0016305801305424455,-0.0011201040641365871,0.0011208246364163778,3.3279085107794606E-7,5.508465037836131E-8,0.6780379797879721
57.0,0.1716360798430271,0.40137152270914855,0.024330887727463488,0.05677310739854627,-1.2171819858745295E-4,3.2857646451755053E-4,9.459816382562144E-6,4.0438473446857595E-6,0.005142002553547112,0.01145960674310768,7.046763186376423E-4,0.0016443534691314922,1.6178909546518878E-4,-1.6137052272405012E-4,2.648285852145247E-7,1.262803776856054E-7,0.6732834083739707
58.0,0.17115256679196125,0.396627942626378,0.024525523953671472,0.05722784996390133,9.552663758034618E-4,-7.591410509821589E-4,9.475537583072155E-6,4.136521206255305E-6,0.0037631679340111596,0.012686432495516507,7.105410066559127E-4,0.0016572967608096806,-0.0011710815119143902,0.0011718055477138141,3.4179226779064274E-7,5.245591036025052E-8,0.6685621772004936
59.0,0.16849853865810036,0.3940883442633351,0.024714785910023507,0.05766884199349281,-1.3557707345156797E-4,3.3880539534919193E-4,9.610302083254898E-6,4.106958866804486E-6,0.005068387419718578,0.011231313357609424,7.157921564528187E-4,0.0016702995009293912,1.7873643504579136E-4,-1.7833009545843042E-4,2.679551773821918E-7,1.2934018503035502E-7,0.6638740524774592
60.0,0.168018468695058,0.38944313931551405,0.02489804270701366,0.0580970177207494,9.144903004670587E-4,-7.217370099857969E-4,9.621402831883393E-6,4.197924869396645E-6,0.0037237652008613076,0.012426890803448524,7.213215767070459E-4,0.0016824790204758955,-0.0011208221531868667,0.001121526298061397,3.4502762697287693E-7,5.522366933347966E-8,0.6592188020541813
61.0,0.16544927744751528,0.3869201263293893,0.025076095448858332,0.05851188533478629,-1.2223670614835308E-4,3.216844733637688E-4,9.750484091752546E-6,4.16781974212985E-6,0.004962870097771274,0.011040796276366957,7.262595051175416E-4,0.0016947136925654005,1.620286633957546E-4,-1.6162657709028528E-4,2.727110620306651E-7,1.3040708296138736E-7,0.6545961954078702
62.0,0.16502523000487046,0.3823190382765265,0.025248329064493237,0.058914354937152025,9.536864839867228E-4,-7.648903423605999E-4,9.754171297396401E-6,4.260073980860335E-6,0.0035871128471112687,0.012270396466548464,7.314751222065774E-4,0.0017061432265795624,-0.0011695245640621639,0.0011702319672244796,3.535445262831263E-7,5.2352140021372345E-8,0.6500060036322213
63.0,0.16243280433226825,0.3799177164934094,0.025415550557480987,0.05930392054219508,-1.3548133028025433E-4,3.314384779941027E-4,9.8836825787617E-6,4.223512786501842E-6,0.0048919947665450715,0.010821405036721115,7.360882694836305E-4,0.0017176561480335842,1.7822369719918958E-4,-1.778333493320124E-4,2.7532839688622264E-7,1.332605965004725E-7,0.6454479994260769
64.0,0.16201120181146977,0.37541182444161486,0.025577124915758812,0.059681503840414145,9.137770590718668E-4,-7.282172041729781E-4,9.883109968434732E-6,4.314098831225867E-6,0.00355010094231834,0.012019984734413468,7.409895304739964E-4,0.001728370529953245,-0.0011203299366919861,0.0011210180129221496,3.561787767687159E-7,5.5017050443651755E-8,0.6409219570821726
65.0,0.15950122505086461,0.37302533286592104,0.025733847661215694,0.060046602141886125,-1.224135203240931E-4,3.1473374038354645E-4,1.0007099823473924E-5,4.277227810383296E-6,0.004790242738560236,0.010638524010930643,7.4530979295777E-4,0.0017391636189183631,1.6186088248022843E-4,-1.6147455472187628E-4,2.796335355057612E-7,1.3408571733176148E-7,0.6364276524759591
66.0,0.15913597777780544,0.3685591489910345,0.02588509904392869,0.060400113983915135,9.542462031747679E-4,-7.725140411955757E-4,9.999216501341433E-6,4.369388586786124E-6,0.0034152651355598977,0.011872956295289963,7.499178572626783E-4,0.001749175033960615,-0.0011706000494679106,0.0011712920581981178,3.644637445727067E-7,5.1696205268963524E-8,0.6319648630545042
67.0,0.15659985458080183,0.36629320265233306,0.02603168160500821,0.060741521810930135,-1.3607109912412382E-4,3.250425578144062E-4,1.012416856722177E-5,4.325913249662343E-6,0.00472323555343975,0.010426430385783591,7.539329978506284E-4,0.0017592934031265732,1.7857445692102307E-4,-1.7819968120313403E-4,2.8169929370656425E-7,1.3682068056870126E-7,0.6275333678254732
68.0,0.15623566139377,0.36191960400206047,0.02617295498492082,0.06107173682881296,9.137334999163617E-4,-7.350956401552177E-4,1.0112384661614585E-5,4.416425229263578E-6,0.00338232203640664,0.011629525680834342,7.582463970468227E-4,0.0017686357423900788,-0.0011206514333655538,0.0011213242437049015,3.6643701825760953E-7,5.4362931833142325E-8,0.6231329473461836
69.0,0.15378161457923945,0.35966491055772876,0.026309710450252217,0.061390244982631806,-1.2279969949794442E-4,3.0826816317108363E-4,1.023186273287669E-5,4.372966021096684E-6,0.004624519234600814,0.010251448712708276,7.619882762773834E-4,0.001778079512062263,1.6196705361158333E-4,-1.6159594068651507E-4,2.8561694066524253E-7,1.3738494665536043E-7,0.6187633837127403
70.0,0.15347157726766408,0.35532929769904575,0.02644132349923712,0.06169793413914551,9.533884510517301E-4,-7.784373918227742E-4,1.0213008121323421E-5,4.465180934896484E-6,0.003251747880760391,0.011489057563842522,7.660274559715387E-4,0.0017867638644556724,-0.0011699067052038101,0.0011705835096506923,3.743640131842239E-7,5.0762377765339504E-8,0.6144244605492457
71.0,0.15099132417633562,0.35319134751025366,0.026568591877583394,0.06199427631443071,-1.361802932333925E-4,3.184305274060522E-4,1.0333797733364096E-5,4.415131182547622E-6,0.004560388993761575,0.010047187655630315,7.69483359471172E-4,0.0017955768379228478,1.7834506141531782E-4,-1.779851282547565E-4,2.8721380435498703E-7,1.3996163893977766E-7,0.6101159629970818
72.0,0.15068130751706854,0.34894552556568925,0.02669087111114108,0.06228017180653364,9.132659076682984E-4,-7.412809253592521E-4,1.0311376554588407E-5,4.505721340716227E-6,0.0032215081623764206,0.011253522121551783,7.732465555750305E-4,0.0018036356266762149,-0.0011204337836993737,0.0011210917915609917,3.757720174176477E-7,5.337757871782053E-8,0.6058376777042738
73.0,0.1482814822247903,0.3468166856369254,0.026808947728773996,0.06255509646536318,-1.2302774522503375E-4,3.019060339974791E-4,1.0426797251683635E-5,4.455935716199934E-6,0.004464973396772157,0.009879394239703142,7.764474913736876E-4,0.0018118170358984952,1.6189179059477254E-4,-1.615352677976614E-4,2.9074993612634016E-7,1.4030085147550177E-7,0.6015893928149256
74.0,0.1480251919972388,0.3426055387222387,0.026922192924567642,0.06281992782361234,9.534897375882395E-4,-7.850675038759489E-4,1.039742515905463E-5,4.5484571831301804E-6,0.0030933508468830293,0.011121017418274043,7.799547525430864E-4,0.0018192600286457508,-0.001170386062997408,0.001171048512112089,3.834785864779341E-7,4.9400965594051846E-8,0.5973708979587247
75.0,0.14559729412780345,0.34059159704116393,0.027031400263217497,0.06307412763021851,-1.3658907243782343E-4,3.123780120987236E-4,1.0514609708588286E-5,4.491972017455658E-6,0.004404155474352349,0.009682093985628887,7.828874478845068E-4,0.0018268525392737516,1.7850036497548153E-4,-1.7815479317791487E-4,2.918698393889576E-7,1.4276796284792907E-7,0.5931819842405295
76.0,0.14533984114934204,0.33646775885663627,0.02713592072647969,0.06331858646340903,9.131022216261167E-4,-7.475178095798357E-4,1.0481998682063916E-5,4.582879623917869E-6,0.003066495698213497,0.010892264370173944,7.861363485527557E-4,0.0018337111466427073,-0.0011205783999559068,0.0011212222541566385,3.843038023203537E-7,5.202221842239586E-8,0.5890224442300236
