timestamp,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
42.0,0.7227500294682379,0.26866519025875546,0.00516161045317813,0.0019160778530719355,2.819623556973518E-5,0.0014777209811256608,3.180223282854324E-7,8.567277331161355E-7,1.0
43.0,0.7216166925369998,0.269633706184339,0.005276236877718238,0.0019687605784673512,2.814621924160399E-5,0.0014752544010204192,3.2695191348387594E-7,8.762503002818117E-7,1.0000000000000002
44.0,0.7205521119973995,0.27053336839419206,0.005390992715616818,0.0020212574247518156,2.809927931389954E-5,0.0014729385439575314,3.358518845046118E-7,8.957928839638398E-7,1.0000000000000002
45.0,0.7195516313606913,0.2713688437995246,0.005505877367291926,0.0020735689854581908,2.8055207422970698E-5,0.0014707632018869613,3.447222073392955E-7,9.153555168180079E-7,1.0
46.0,0.7186109096821064,0.2721444830599953,0.005620889535582604,0.002125696553410202,2.801380932481274E-5,0.001468718858501074,3.535629760224634E-7,9.349381037702837E-7,1.0000000000000002
47.0,0.7177259001780378,0.2728643420144759,0.005736027323107219,0.0021776420232476564,2.7974903938249746E-5,0.0014667966423587424,3.6237439543841254E-7,9.545404391886448E-7,1.0000000000000002
48.0,0.7168928302922387,0.27353220165955294,0.005851288319630176,0.0022294078039511787,2.7938322452956052E-5,0.0014649882831860126,3.711567658702737E-7,9.741622223141587E-7,1.0000000000000002
49.0,0.7161081831128397,0.2741515867741813,0.005966669680344082,0.0022809967404588435,2.7903907497922963E-5,0.0014632860711380695,3.799104691341116E-7,9.938030711083808E-7,1.0000000000000002
50.0,0.7153686800486465,0.2747257832822331,0.0060821681958974135,0.0023324120435441738,2.7871512366274514E-5,0.0014616828188218258,3.886359561541849E-7,1.0134625346608464E-6,1.0000000000000002
51.0,0.7146712646793824,0.2752578544384703,0.006197780354926919,0.0023836572271957873,2.7841000292613867E-5,0.0014601718258920606,3.973337358477194E-7,1.0331401042882173E-6,1.0000000000000002
52.0,0.7140130877003217,0.27575065591767073,0.006313502399789032,0.002434736052803999,2.7812243779340455E-5,0.001458746846046706,4.060043651987723E-7,1.0528352234454293E-6,1.0000000000000002
53.0,0.7133914928871534,0.27620684988123817,0.006429330376124865,0.002485652479519392,2.778512396861942E-5,0.0014574020562587065,4.1464844041107105E-7,1.0725472965588784E-6,1.0000000000000002
54.0,0.7128040040119368,0.2766289180905859,0.006545260176838606,0.0025364106202031755,2.775953005690967E-5,0.0014561320280928873,4.232665890391766E-7,1.092275696882231E-6,1.0000000000000002
55.0,0.7122483126456992,0.2770191741318905,0.006661287581018853,0.002587014702439423,2.773535874916651E-5,0.0014549317009665366,4.318594630060047E-7,1.112019773466759E-6,1.0
56.0,0.7117222667875923,0.2773797748124343,0.006777408288286318,0.002637469034125446,2.771251375003035E-5,0.0014537963572219894,4.404277324227121E-7,1.1317788573301308E-6,1.0000000000000002
57.0,0.7112238602645932,0.2777127307846741,0.006893617949009039,0.0026877779731988584,2.7690905289495017E-5,0.0014527215988884188,4.4897208013426796E-7,1.1515522669002884E-6,1.0000000000000002
58.0,0.710751222849536,0.2780199164503692,0.007009912190787444,0.0027379459010987,2.767044968071925E-5,0.0014517033260183668,4.574931969207366E-7,1.1713393128043234E-6,1.0000000000000002
59.0,0.7103026110487946,0.2783030791935565,0.007126286641576057,0.002787977199593558,2.7651068907803088E-5,0.0014507377164923,4.6599177729045246E-7,1.1911393020661325E-6,1.0
60.0,0.709876399514238,0.27856384798785305,0.007242736949776074,0.0028378762306422306,2.7632690241498607E-5,0.0014498212071917104,4.744685158069023E-7,1.2109515417709825E-6,1.0000000000000002
61.0,0.7094710730371541,0.2788037414204854,0.007359258801603155,0.002887647318982335,2.7615245880962034E-5,0.001448950476448019,4.829241038963014E-7,1.2307753422499648E-6,1.0
62.0,0.7090852190847046,0.27902417517257094,0.007475847936007458,0.0029372947371696257,2.759867261978253E-5,0.001448122427680831,4.913592270875806E-7,1.250610019832577E-6,1.0
63.0,0.7087175208421459,0.27922646899249903,0.007592500157397914,0.002986822692815837,2.7582911534642477E-5,0.0014473341741449417,4.997745626408421E-7,1.27045489921134E-6,0.9999999999999999
64.0,0.7083667507265439,0.2794118531967616,0.0077092113463998035,0.00303623531779578,2.7567907695075724E-5,0.001446583024710961,5.081707775243064E-7,1.290309315458392E-6,1.0
65.0,0.7080317643400298,0.27958147473025624,0.007825977468853766,0.0030855366592154113,2.7553609892894002E-5,0.0014458664706095096,5.16548526703413E-7,1.3101726157303703E-6,1.0
66.0,0.7077114948328133,0.2797364028159138,0.007942794583245165,0.0031347306719517656,2.7539970389948733E-5,0.0014451821730736968,5.249084517090543E-7,1.3300441606945626E-6,1.0
67.0,0.7074049476481842,0.2798776342214802,0.00805965884673523,0.0031838212125932003,2.7526944682985745E-5,0.0014445279518190005,5.332511794549746E-7,1.349923325706278E-6,1.0
68.0,0.7071111956236186,0.2800060981693963,0.008176566519949354,0.0032328120346244217,2.7514491284434515E-5,0.0014439017743038056,5.415773212771334E-7,1.3698095017646053E-6,0.9999999999999999
69.0,0.7068293744238565,0.2801226609139605,0.008293513970663297,0.0032817067847154147,2.7502571518052226E-5,0.0014433017457177017,5.498874721703854E-7,1.389702096271186E-6,0.9999999999999999
70.0,0.7065586782834563,0.2802281300083217,0.008410497676514663,0.0033305089999867772,2.7491149328415937E-5,0.0014427260996482186,5.581822102001442E-7,1.4096005336143136E-6,1.0
71.0,0.706298356037853,0.2803232582823209,0.008527514226854846,0.003379222106136168,2.7480191103324464E-5,0.0014421731893800296,5.664620960688201E-7,1.4295042555985426E-6,0.9999999999999999
72.0,0.7060477074233709,0.28040874755077533,0.008644560323845462,0.00342784941632172,2.7469665508235157E-5,0.001441641479783761,5.74727672818757E-7,1.4494127217380695E-6,0.9999999999999998
73.0,0.7058060796279644,0.2804852520704725,0.008761632782893184,0.0034763941307084318,2.7459543331920016E-5,0.0014411295397544527,5.829794656551597E-7,1.4693254094303698E-6,1.0
74.0,0.7055728640756964,0.2805533817629022,0.008878728532507586,0.0035248593365928096,2.7449797342580844E-5,0.0014406360351624258,5.912179818741141E-7,1.4892418140249787E-6,1.0
75.0,0.7053474934291155,0.28061370521860146,0.008995844613658207,0.0035732480090294775,2.7440402153714736E-5,0.0014401597222818288,5.994437108822693E-7,1.5091614488008233E-6,1.0
76.0,0.705129438794765,0.2806667524979117,0.009112978178699374,0.003621563011891146,2.7431334099069118E-5,0.0014396994416644993,6.076571242960899E-7,1.5290838448641883E-6,0.9999999999999999
77.0,0.7049182071180599,0.28071301774194335,0.009230126489924285,0.003669807099300336,2.742257111607041E-5,0.0014392541124289568,6.158586761098039E-7,1.5490085509781759E-6,0.9999999999999999
78.0,0.7047133387546984,0.2807529616066105,0.009347286917803573,0.003717982917377599,2.7414092637152102E-5,0.001438822726936402,6.240488029222802E-7,1.5689351333334089E-6,1.0
79.0,0.7045144052066461,0.2807870135317239,0.009464456938957713,0.0037660930062567727,2.7405879488446903E-5,0.001438404345827494,6.322279242140777E-7,1.5888631752687285E-6,0.9999999999999999
80.0,0.7043210070115384,0.28081557385632056,0.009581634133907477,0.003814139802323046,2.7397913795344008E-5,0.0014379980933954557,6.403964426668245E-7,1.6087922769497144E-6,0.9999999999999999
81.0,0.7041327717751082,0.2808390157906488,0.009698816184641785,0.0038621256406343864,2.7390178894446196E-5,0.0014376031532727196,6.485547445179184E-7,1.6287220550120258E-6,0.9999999999999998
82.0,0.7039493523369436,0.2808576872545236,0.009816000872038058,0.0039100527574912015,2.7382659251493104E-5,0.0014372187644098667,6.567031999442938E-7,1.648652142175807E-6,0.9999999999999999
83.0,0.703770425060542,0.2808719125911064,0.009933186073166228,0.003957923293123022,2.7375340384846395E-5,0.0014368442173270473,6.648421634696886E-7,1.6685821868367203E-6,0.9999999999999999
84.0,0.7035956882392385,0.2808819941645522,0.010050369758504006,0.00400573929446455,2.7368208794159916E-5,0.001436478850619424,6.729719743904625E-7,1.6885118526385396E-6,0.9999999999999998
85.0,0.7034248606101541,0.28088821384939267,0.010167549989087832,0.0040535027179966245,2.7361251893883445E-5,0.0014361220476994201,6.810929572155834E-7,1.708440818031685E-6,0.9999999999999998
86.0,0.7032576799688461,0.2808908344189931,0.010284724913620997,0.0041012154326305495,2.7354457951272548E-5,0.0014357732337597277,6.892054221169048E-7,1.7283687758215669E-6,0.9999999999999997
87.0,0.7030939018778355,0.2808901008399207,0.010401892765557835,0.004148879222616878,2.734781602859912E-5,0.0014354318729421155,6.97309665386321E-7,1.7482954327101446E-6,0.9999999999999998
88.0,0.7029332984626493,0.2808862414786018,0.010519051860180505,0.004196495790462075,2.7341315929278027E-5,0.0014350974656980892,7.054059698967984E-7,1.7682205088336972E-6,0.9999999999999998
89.0,0.7027756572894491,0.2808794692262103,0.010636200591682743,0.0042440667598386455,2.7334948147644395E-5,0.001434769546328406,7.1349460556466E-7,1.788143737299422E-6,0.9999999999999998
90.0,0.702620780318716,0.2808699825473295,0.010753337430273093,0.0042915936784762194,2.732870382213423E-5,0.0014344476806893208,7.215758298108343E-7,1.8080648637231434E-6,0.9999999999999998
91.0,0.7024684829298371,0.2808579664575518,0.01087046091930834,0.004339078021022807,2.732257469163771E-5,0.0014341314640542678,7.296498880190887E-7,1.8279836457701094E-6,0.9999999999999998
92.0,0.7023185930117918,0.2808435934348327,0.010987569672466361,0.00438652119186699,2.7316553054810143E-5,0.0014338205191204425,7.377170139895349E-7,1.8478998527005816E-6,0.9999999999999998
93.0,0.7021709501154552,0.28082702426908723,0.011104662370966228,0.004433924527913212,2.731063173214021E-5,0.0014335144941504672,7.457774303859455E-7,1.8678132649216735E-6,0.9999999999999997
94.0,0.7020254046633461,0.28080840885421465,0.011221737760842126,0.004481289301303556,2.730480403058861E-5,0.0014332130612399819,7.538313491756367E-7,1.887723673546682E-6,0.9999999999999997
95.0,0.7018818172129251,0.28078788692645223,0.011338794650276563,0.0045286167220805265,2.729906371062291E-5,0.0014329159147026343,7.618789720608715E-7,1.907630879962952E-6,0.9999999999999994
96.0,0.7017400577698145,0.28076558875269514,0.011455831906997357,0.004575907940786322,2.7293404955486297E-5,0.0014326227695645069,7.699204909009109E-7,1.927534695409141E-6,0.9999999999999997
97.0,0.7016000051475577,0.2807416357721732,0.011572848455741998,0.004623164050994987,2.7287822342548753E-5,0.0014323333601605676,7.779560881240016E-7,1.947434940562594E-6,0.9999999999999997
98.0,0.7014615463707629,0.28071614119464494,0.011689843275792216,0.004670386091774605,2.728231081659963E-5,0.0014320474388262317,7.859859371287246E-7,1.967331445137401E-6,0.9999999999999997
99.0,0.701324576118693,0.28068921055805574,0.01180681539858086,0.004717575050077376,2.7276865664949995E-5,0.0014317647746775876,7.940102026742565E-7,1.987224047493583E-6,0.9999999999999998
100.0,0.7011889962065601,0.28066094224840693,0.011923763905372649,0.004764731863056059,2.727148249422215E-5,0.0014314851524742807,8.020290412591995E-7,2.007112594257744E-6,0.9999999999999998
101.0,0.701054715101968,0.2806314279843965,0.01204068792501973,0.004811857420305773,2.726615720871201E-5,0.001431208371559451,8.100426014887426E-7,2.0269969399554322E-6,0.9999999999999997
102.0,0.700921647474125,0.28060075326921863,0.012157586631792583,0.004858952566030641,2.7260885990217678E-5,0.0014309342448715053,8.18051024429991E-7,2.0468769466553577E-6,0.9999999999999997
103.0,0.7007897137736008,0.28056899781174766,0.012274459243286356,0.00490601810113517,2.7255665279234967E-5,0.0014306625980228568,8.260544439553844E-7,2.0667524836255596E-6,0.9999999999999997
104.0,0.7006588398405631,0.280536235919181,0.01239130501840237,0.004953054785240613,2.7250491757427146E-5,0.0014303932684410904,8.340529870741844E-7,2.0866234270015272E-6,0.9999999999999998
105.0,0.7005289565395603,0.2805025368630749,0.012508123255404222,0.005000063338626879,2.7245362331282637E-5,0.0014301261045683276,8.420467742520738E-7,2.106489659466238E-6,0.9999999999999996
106.0,0.700399999419053,0.2804679652205768,0.012624913290047644,0.005047044444100827,2.7240274116880087E-5,0.0014298609651148455,8.500359197189543E-7,2.1263510699420204E-6,0.9999999999999998
107.0,0.7002719083940167,0.2804325811925339,0.012741674493783042,0.0050939987487919934,2.7235224425685873E-5,0.0014295977183632728,8.580205317650757E-7,2.1462075532941124E-6,0.9999999999999997
108.0,0.7001446274500531,0.2803964409000457,0.012858406272029464,0.005140926865877017,2.7230210751313958E-5,0.001429336241519935,8.66000713025664E-7,2.166059010045733E-6,0.9999999999999997
109.0,0.7000181043675514,0.2803595966609213,0.012975108062518566,0.005187829376234181,2.722523075718299E-5,0.0014290764201101572,8.739765607542485E-7,2.185905346104487E-6,0.9999999999999996
110.0,0.6998922904645412,0.28032209724740276,0.013091779333707003,0.005234706830029607,2.7220282265009797E-5,0.001428818147414542,8.819481670849109E-7,2.205746472499856E-6,0.9999999999999996
111.0,0.6997671403569712,0.28028398812642413,0.013208419583255599,0.0052815597482368,2.7215363244082585E-5,0.0014285613239434474,8.899156192837029E-7,2.225582305131545E-6,0.9999999999999997
112.0,0.6996426117352322,0.2802453116835898,0.013325028336573516,0.005328388624091251,2.721047180126105E-5,0.0014283058569470757,8.978789999894984E-7,2.245412764528408E-6,0.9999999999999997
113.0,0.6995186651558234,0.28020610743197516,0.013441605145425604,0.005375193924481961,2.7205606171654092E-5,0.0014280516599587613,9.05838387444554E-7,2.265237775617677E-6,0.9999999999999994
114.0,0.699395263847136,0.28016641220677846,0.01355814958660106,0.005421976091281727,2.7200764709929264E-5,0.0014277986523692056,9.137938557150691E-7,2.285057267504214E-6,0.9999999999999997
115.0,0.6992723735283981,0.28012626034678195,0.013674661260641464,0.005468735542618116,2.7195945882211098E-5,0.0014275467590295656,9.21745474902042E-7,2.3048711732594717E-6,0.9999999999999996
116.0,0.6991499622408882,0.28008568386351695,0.01379113979062629,0.005515472674087047,2.719114825852846E-5,0.0014272959098814357,9.296933113427232E-7,2.3246794297198723E-6,0.9999999999999996
117.0,0.6990280001905864,0.2800447125989656,0.013907584821013896,0.005562187859910934,2.7186370505773672E-5,0.0014270460396119057,9.376374278029736E-7,2.3444819772942956E-6,0.9999999999999997
118.0,0.6989064596014877,0.280003374372576,0.01402399601653611,0.005608881454043316,2.7181611381138762E-5,0.0014267970873319915,9.455778836608336E-7,2.364278759780362E-6,0.9999999999999997
119.0,0.6987853145788556,0.2799616951183156,0.014140373061144408,0.005655553791221926,2.7176869725996495E-5,0.0014265489962768576,9.535147350816121E-7,2.3840697241892073E-6,0.9999999999999997
120.0,0.6986645409817427,0.27991969901243674,0.014256715657005826,0.005702205187972094,2.7172144460196037E-5,0.0014263017135263526,9.61448035184801E-7,2.4038548205784443E-6,0.9999999999999996
121.0,0.6985441163041483,0.279877408592585,0.014373023523546658,0.005748835943562398,2.7167434576745174E-5,0.001426055189744483,9.6937783420312E-7,2.4236340018929976E-6,0.9999999999999996
122.0,0.6984240195642304,0.27983484486883586,0.014489296396542102,0.005795446340914423,2.7162739136852884E-5,0.0014258093789365407,9.773041796339901E-7,2.4434072238135207E-6,0.9999999999999996
123.0,0.6983042312010246,0.2797920274272076,0.014605534027250011,0.005842036647468443,2.7158057265307825E-5,0.0014255642382226886,9.852271163837345E-7,2.4631744446120936E-6,0.9999999999999996
124.0,0.6981847329781615,0.2797489745261594,0.01472173618158695,0.0058886071160068505,2.7153388146170027E-5,0.0014253197276268882,9.931466869047934E-7,2.4829356250149115E-6,0.9999999999999996
125.0,0.6980655078941089,0.27970570318655064,0.014837902639344798,0.005935157985437058,2.7148731018754466E-5,0.0014250758098801304,1.0010629313262398E-6,2.5026907280716806E-6,0.9999999999999998
126.0,0.697946540098496,0.27966222927550444,0.0149540331934462,0.005981689481535602,2.714408517388688E-5,0.001424832450237001,1.0089758875778741E-6,2.522439719031439E-6,0.9999999999999998
127.0,0.6978278148141077,0.279618567584588,0.015070127649237182,0.0060282018176550985,2.7139449950413244E-5,0.0014245896163046744,1.0168855915081667E-6,2.5421825652245393E-6,0.9999999999999997
128.0,0.6977093182641652,0.2795747319026953,0.015186185823815321,0.0060746951953956786,2.7134824731945804E-5,0.0014243472778834973,1.0247920769963144E-6,2.5619192359505196E-6,1.0
129.0,0.6975910376045336,0.27953073508399123,0.015302207545391907,0.0061211698052424665,2.7130208943829594E-5,0.001424105406818373,1.0326953760586658E-6,2.581649702371608E-6,0.9999999999999999
130.0,0.6974729608605242,0.27948658911125146,0.015418192652686553,0.0061676258271706206,2.7125602050314535E-5,0.0014238639768602182,1.0405955189497642E-6,2.601373937411621E-6,0.9999999999999998
131.0,0.6973550768679788,0.2794423051549101,0.015534140994352809,0.0062140634312194045,2.7121003551919135E-5,0.001423622963536806,1.048492534258249E-6,2.621091915660003E-6,0.9999999999999998
132.0,0.6972373752183458,0.27939789362810624,0.01565005242843334,0.006260482778036708,2.711641298297284E-5,0.0014233823440323629,1.0563864489978496E-6,2.640803613280776E-6,0.9999999999999997
133.0,0.6971198462074791,0.2793533642380006,0.01576592682184331,0.00630688401939539,2.711182990932494E-5,0.0014231420970753235,1.0642772886936936E-6,2.6605090079261805E-6,0.9999999999999997
134.0,0.6970024807879059,0.2793087260336143,0.015881764049880658,0.006353267298682755,2.7107253926208693E-5,0.0014229022028336917,1.07216507746415E-6,2.680208078654791E-6,0.9999999999999998
135.0,0.6968852705243294,0.27926398745042624,0.015997563995761944,0.006399632751364439,2.710268465625023E-5,0.0014226626428174914,1.0800498380984134E-6,2.6999008058538804E-6,0.9999999999999997
136.0,0.6967682075521457,0.2792191563519486,0.016113326550182636,0.006445980505423927,2.7098121747612328E-5,0.0014224233997878301,1.0879315921300319E-6,2.7195871711658553E-6,0.9999999999999996
137.0,0.6966512845387738,0.2791742400684847,0.016229051610900574,0.0064923106817788645,2.709356487226401E-5,0.001422184457672121,1.0958103599065734E-6,2.7392671574185507E-6,0.9999999999999998
138.0,0.6965344946476035,0.27912924543326056,0.016344739082341537,0.006538623394675301,2.7089013724367377E-5,0.0014219458014850539,1.103686160655612E-6,2.7589407485592077E-6,0.9999999999999996
139.0,0.6964178315043884,0.27908417881610853,0.016460388875225815,0.00658491875206094,2.7084468018773764E-5,0.0014217074172549172,1.1115590125472187E-6,2.7786079295919505E-6,0.9999999999999996
140.0,0.6963012891659147,0.2790390461548678,0.016576000906214746,0.006631196855938429,2.7079927489621797E-5,0.0014214692919549163,1.119428932753122E-6,2.798268686518594E-6,0.9999999999999996
141.0,0.6961848620907941,0.27899385298465745,0.01669157509757624,0.006677457802699686,2.7075391889030454E-5,0.0014212314134391434,1.1272959375027075E-6,2.817923006282616E-6,0.9999999999999996
142.0,0.6960685451122353,0.27894860446516606,0.016807111376868314,0.006723701683442196,2.7070860985880684E-5,0.001420993770382887,1.1351600421360088E-6,2.8375708767161405E-6,0.9999999999999994
143.0,0.6959523334126605,0.27890330540609165,0.01692260967663979,0.006769928584268214,2.7066334564679588E-5,0.0014207563522269876,1.1430212611538437E-6,2.8572122864897738E-6,0.9999999999999996
144.0,0.6958362225000427,0.278857960290858,0.0170380699341472,0.0068161385865677035,2.7061812424501554E-5,0.0014205191491259612,1.150879608265238E-6,2.876847225065161E-6,0.9999999999999997
145.0,0.6957202081858457,0.27881257329872405,0.017153492091087144,0.0068623317672858695,2.705729437800118E-5,0.0014202821518996401,1.1587350964322732E-6,2.896475682650114E-6,0.9999999999999994
146.0,0.6956042865644588,0.2787671483253947,0.01726887609334328,0.006908508199176058,2.705278025049303E-5,0.0014200453519880904,1.1665877379124921E-6,2.916097650156188E-6,0.9999999999999997
147.0,0.6954884539940261,0.2787216890022352,0.017384221890747193,0.006954667951038789,2.7048269879093803E-5,0.001419808741409584,1.1744375442989848E-6,2.9357131191585743E-6,0.9999999999999994
148.0,0.6953727070785739,0.2786761987141838,0.01749952943685243,0.007000811087947623,2.7043763111922586E-5,0.0014195723127214189,1.1822845265582755E-6,2.9553220818581975E-6,0.9999999999999994
149.0,0.6952570426513491,0.2786306806164499,0.017614798688720998,0.007046937671462574,2.7039259807355327E-5,0.0014193360589833943,1.1901286950661247E-6,2.9749245310458976E-6,0.9999999999999994
150.0,0.6951414577592879,0.27858513765008136,0.0177300296067217,0.007093047759831693,2.7034759833329826E-5,0.00141909997372376,1.1979700596413561E-6,2.994520460068587E-6,0.9999999999999993
