timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
10.0,0.2705938888873607,0.6320366664228068,0.00193260171606592,0.004511641916512665,0.0010005336597745486,7.50072384882805E-4,2.1481943309465376E-7,9.001777409158284E-8,0.006736756085476683,0.019451169342899508,5.6046487723486115E-5,1.3062496231248263E-4,-0.0011164905172006184,0.0011220939657275077,4.43201720276175E-9,4.398019974489033E-9,0.9372059189815868
11.0,0.26794885886007036,0.6273674708557286,0.00225533777269429,0.005264901643204365,4.6389725616257407E-4,0.0011378803829293843,2.6616236029184746E-7,1.1451044756738141E-7,0.007312128658727222,0.018661132343661152,6.536374751325815E-5,1.5247116982234626E-4,-4.7722125030101044E-4,4.8139522078831685E-4,8.14405289754598E-9,2.8825670064627743E-9,0.9306340083604284
12.0,0.2663196501731751,0.6217006298418885,0.002590350689462496,0.006046763317786526,9.160161265685442E-4,5.226904410129884E-4,3.236806386748375E-7,1.406214688405216E-7,0.006687859471904084,0.01906912431188144,7.509869802236913E-5,1.750835925135066E-4,-0.0010362047441570404,0.001040633995823383,1.1113567796078784E-8,2.335196232203958E-9,0.9241081736667535
13.0,0.2626438315402858,0.6179943139589942,0.002935938216871632,0.006852835220233149,-5.897313275620196E-4,0.0019611413730515814,3.9021101534790425E-7,1.6508873181367081E-7,0.0084525367690649,0.017090953430718096,8.500369522489466E-5,1.9853316048933537E-4,7.90912380095302E-4,-7.887422630404525E-4,9.443682649637782E-9,6.6408320229531345E-9,0.9176280975386882
14.0,0.2612204169283162,0.6121140245885508,0.003290213306765013,0.007679556508699592,8.72032075462031E-5,0.0011532993520526683,4.5726448540611765E-7,1.9595933586921998E-7,0.007556317517776733,0.01777122528827795,9.531274888367684E-5,2.2242864693005758E-4,-4.0016636530684855E-5,4.2807102296353854E-5,1.3285219957227685E-8,5.635421285260938E-9,0.9111934607040268
15.0,0.25941770830795385,0.6066037436364202,0.003651855623922059,0.008523390765376304,4.071390623203438E-4,7.311068645511048E-4,5.295692678213689E-7,2.280482187111771E-7,0.007095660706892027,0.018016969812196214,1.0581198626636681E-4,2.468429557840707E-4,-4.3606441246688503E-4,4.390001051661291E-4,1.6359899090007418E-8,5.5842789703345654E-9,0.9048039449760464
16.0,0.25657500253155435,0.6021147848473801,0.004019602966367875,0.009381250045041764,-2.780057865426949E-4,0.001356077930760947,6.085061778368121E-7,2.595174107175367E-7,0.00786593190903111,0.017033506912953186,1.1640812880122672E-4,2.717433056098316E-4,3.97488707354759E-4,-3.954505857466128E-4,1.6546016810858053E-8,8.595942500319817E-9,0.8984592340781137
17.0,0.2554706771551382,0.5959536921655427,0.004392105111610897,0.010250579857628811,7.277051477472441E-4,2.509542435774857E-4,6.86076170130185E-7,2.9791606354365017E-7,0.006565805480711642,0.018119499208785878,1.2728089630840633E-4,2.968371907330905E-4,-8.377391751912518E-4,8.406040865690714E-4,2.3379996856596525E-8,5.120660961084257E-9,0.8921590138620537
18.0,0.2526881672302924,0.5914476888871109,0.004768536829760974,0.011128710208402098,9.954330695631053E-5,8.329984450149828E-4,7.734095249012639E-7,3.3166877489371373E-7,0.007268769755191114,0.017204844016429043,1.3813026309276172E-4,3.2232303003154627E-4,-7.183429005352547E-5,7.395758941293592E-5,2.2638066204823137E-8,9.369685346558929E-9,0.8859029723576928
19.0,0.2506908006849938,0.586203347030388,0.005147789140993671,0.012013600589992126,2.327938227665463E-4,6.398742891200153E-4,8.606925726986886E-7,3.7016110630057754E-7,0.007038763647248964,0.01722338724729444,1.4912658808822446E-4,3.4793950924793794E-4,-2.383986311506211E-4,2.4050935232687587E-4,2.6132046642900297E-8,9.518527387959103E-9,0.879690799775563
20.0,0.24867455709917508,0.5810069100417432,0.005529067548536586,0.012903217321996476,3.430406354087401E-4,4.7630443802767114E-4,9.513674746261721E-7,4.095353078135654E-7,0.006837410502829327,0.01721432572576417,1.6018017347580683E-4,3.736943251899086E-4,-3.7663794531547594E-4,3.7871830979241985E-4,2.9215128034526616E-8,1.020204870074193E-8,0.8735221884965829
21.0,0.24648155907452268,0.576016002165632,0.005911620187930135,0.01379576531271359,2.742492660426136E-4,5.008270137418348E-4,1.0453015092427525E-6,4.4952547291757376E-7,0.006856563360614591,0.016985989148823172,1.7125407286912588E-4,3.9955063941300424E-4,-2.9485085144340345E-4,2.967655443595241E-4,3.169771715707119E-8,1.1598315316559278E-8,0.8673968330582333
22.0,0.2438966780575878,0.571444530131133,0.006294776619993957,0.014689620618568737,-1.8607721244682466E-4,9.291607485908183E-4,1.1511452326412182E-6,4.810997927098295E-7,0.007357897188976401,0.016276897723469828,1.8230662623879156E-4,4.2548363835945524E-4,2.6847239688050726E-4,-2.6699591866737537E-4,2.248852384498997E-8,2.4787600048219403E-8,0.8613144301398344
23.0,0.24189209450026072,0.5663428050749648,0.006677841242111542,0.01558340918070453,-8.705314854795786E-5,7.897057104460485E-4,1.2415812733689094E-6,5.312132109852393E-7,0.007172120910794654,0.016255690035585576,1.9341060321231618E-4,4.5136070107047705E-4,1.4478627956551532E-4,-1.4331668388223664E-4,3.521728317713206E-8,1.61295618096381E-8,0.8552746785476153
24.0,0.24000980661001295,0.56116068865246,0.007060288826881406,0.016475791935148833,1.225713875297357E-4,5.40926080300563E-4,1.3407386075482064E-6,5.753912804583984E-7,0.0068506136698714285,0.01637138912222842,2.0450856994708194E-4,4.7718521866537203E-4,-1.1491122314968253E-4,1.1644872182312352E-4,3.9585963287203587E-8,1.5912278179524653E-8,0.8492772791998487
25.0,0.23879558777054025,0.5553638230088069,0.007441568960905924,0.01736563661771726,9.780964682533377E-4,-3.6249936391093515E-4,1.436668015693178E-6,6.252564715409276E-7,0.005734035521268849,0.017283039127210173,2.1564152959006319E-4,5.028674999339949E-4,-0.0011695949746328232,0.0011716113010758627,5.0154922007225876E-8,9.565866294245184E-9,0.8433219351120343
26.0,0.23670298628426045,0.5504719360005835,0.007821354553502705,0.018251755362481706,9.607718854722233E-4,-3.7386790683754717E-4,1.5389814726203563E-6,6.708860933555725E-7,0.00569247277609937,0.017121578872504165,2.266412406004724E-4,5.285317667954063E-4,-0.00115032160827115,0.00115223828178257,5.470350776576534E-8,9.302153508709764E-9,0.8374083513822013
27.0,0.2335669112420452,0.5466505558993853,0.008199253904346686,0.019133171975717372,-9.415865409737539E-5,6.722229774010922E-4,1.6526859776178078E-6,7.069807182646044E-7,0.006930141216294496,0.01568285689933708,2.3747287879073305E-4,5.54173214253508E-4,1.4706585354186928E-4,-1.458602418215685E-4,4.674820068683291E-8,2.1596208818277274E-8,0.8315362351762999
28.0,0.2325613831232063,0.5407800604911386,0.008574622999076924,0.02000929315626842,9.333543973434474E-4,-3.9771953132941053E-4,1.7459339532868457E-6,7.651147596983327E-7,0.005602131929080064,0.01680994962687499,2.4845850931563964E-4,5.794342157234825E-4,-0.001120196446465272,0.0011219394660074323,6.562436531878124E-8,7.104398007631268E-9,0.8257052957137169
29.0,0.22972448792507857,0.536757849585193,0.0089474729795916,0.02087900148561217,1.467874376004316E-4,3.781682875390216E-4,1.863507603929182E-6,8.002434260575645E-7,0.006510775848220552,0.015702842705999226,2.591700339905554E-4,6.047104851330875E-4,-1.5243967434676016E-4,1.5367625065175017E-4,5.544405923979671E-8,2.1707505063213694E-8,0.8199152442528576
30.0,0.2266085047061851,0.5330589642579869,0.009317370849365552,0.02174172743214049,-9.285030740440413E-4,0.001447933964362577,1.982350597737997E-6,8.351801670891585E-7,0.007776606661485431,0.014240099936531692,2.697600200505632E-4,6.298205543169704E-4,0.001171919750339018,-0.001171310118231142,4.464587729413364E-8,3.695972514025372E-8,0.8141657940768565
31.0,0.22650006739424644,0.5264458962918688,0.009683745068396683,0.02259713866999285,9.451621627489591E-4,-4.746001110968019E-4,2.070021471475701E-6,9.021396586996581E-7,0.005405414492440307,0.01641425893285691,2.805878949003375E-4,6.543790829491148E-4,-0.0011393161708165038,0.0011408685258165773,7.33444718532769E-8,1.273946986167377E-8,0.8084566604793754
32.0,0.2236979795217897,0.5225356310677524,0.010046873703901218,0.02344415537128524,1.51624097416135E-4,3.1146342627917287E-4,2.187691225768059E-6,9.397313310068972E-7,0.006324998923550873,0.015300504056700838,2.9101279670905935E-4,6.790032452647491E-4,-1.6187832745664195E-4,1.6297486390060207E-4,6.532316223492174E-8,2.5257698830948017E-8,0.8027875607505109
33.0,0.22226488377878148,0.5173254858661495,0.010406165169110927,0.024282639093721685,6.935552418658184E-4,-2.5605050377024326E-4,2.2930318269267154E-6,9.900845517321291E-7,0.005597166583879483,0.01583496529885762,3.0148398570989827E-4,7.032229646797362E-4,-8.314845917904478E-4,8.328030690707665E-4,7.300864487147331E-8,2.208150786344978E-8,0.7971582141627976
34.0,0.21872799884362465,0.5142407665221054,0.010761752618606884,0.02511181129707037,-8.537901157847612E-4,0.001295453961997194,2.4148216042307345E-6,1.0242293419702912E-6,0.0074489195659023155,0.013792328913637903,3.115959479766525E-4,7.274247903206187E-4,0.0010768226739545405,-0.0010762817197190406,6.046719394273996E-8,3.913945740088386E-8,0.7915683419572903
35.0,0.21772509294370476,0.508706567414248,0.01111301947824047,0.025931703286370452,8.431125425543604E-5,3.2870741749918943E-4,2.5158381543134766E-6,1.0792147109203673E-6,0.006232869780323726,0.014817808012022548,3.2188355681522627E-4,7.510572549313251E-4,-8.166972991516188E-5,8.261748359402149E-5,7.380077688804342E-8,3.032404515182174E-8,0.7860176673297775
36.0,0.21587070825592944,0.5040632748243179,0.01146013440523282,0.026741633413516177,1.679391424581195E-4,2.2894764609627865E-4,2.6246688929969725E-6,1.1262852495386089E-6,0.006072187852999647,0.014789827209445766,3.319474297835153E-4,7.745046219476243E-4,-1.857404224496588E-4,1.8669144347261747E-4,7.733381735943226E-8,3.130635611927938E-8,0.7805059154170664
37.0,0.21348404895328815,0.4999967978318306,0.011802931029360189,0.027541308738658225,-2.8870473573829015E-4,6.770538910076686E-4,2.737781451252516E-6,1.1688190019678897E-6,0.0065793500628001265,0.014095746567357277,3.418185103032687E-4,7.977226708725605E-4,3.7728512510012795E-4,-3.765651101136438E-4,7.531883375472449E-8,3.782936612922617E-8,0.7750328132833791
38.0,0.21174930567170097,0.49533779874752587,0.01214117047993356,0.028330560888227253,-1.1628998302029374E-4,4.889868027056501E-4,2.8464660838455384E-6,1.2153822955376288E-6,0.006310006521609386,0.014179408127219214,3.5163633744418594E-4,8.205601540187701E-4,1.6370008313683002E-4,-1.6293341668429826E-4,7.845157889849922E-8,3.919303946171854E-8,0.769598089906815
39.0,0.2098583390422237,0.49088458082995123,0.012474825464525932,0.029109060526054126,-1.1297680870035666E-4,4.728379184646916E-4,2.9539273638586416E-6,1.2626353580024097E-6,0.0062500418322640324,0.014055279631661442,3.613001322904494E-4,8.4310746142896E-4,1.5894511823259707E-4,-1.5820367075356564E-4,8.26301846332461E-8,3.94954166412098E-8,0.7642014761659661
40.0,0.20807744404246256,0.486374127762898,0.01280377534778797,0.029876614956453072,-1.5737583932103017E-5,3.6235469209434826E-4,3.059749789184693E-6,1.3108684586171842E-6,0.006074484476763702,0.014048223347571,3.70839859769629E-4,8.653255717975572E-4,3.819131495772735E-5,-3.743616780216752E-5,8.825905883780289E-8,3.8328433889331403E-8,0.7588427048265619
41.0,0.20693888585121378,0.4812800374543897,0.01312788314937968,0.030633088335053908,7.017838447588641E-4,-3.746670666459626E-4,3.165192498521028E-6,1.3587060671739193E-6,0.00513267308594961,0.014808698318185105,3.8032086479908246E-4,8.871412741200497E-4,-8.489507176767733E-4,8.499612092839762E-4,9.366844001411E-8,3.735842521332593E-8,0.7535215105282419
42.0,0.20507937624554484,0.47695043020784195,0.013447218889874069,0.03137817710907137,6.915928264668867E-4,-3.750872281602603E-4,3.268897912922002E-6,1.407396152680045E-6,0.005090722599185706,0.014671120362604827,3.895691740726487E-4,9.087216835070197E-4,-8.370706983242956E-4,8.380468649836492E-4,1.0045091584082127E-7,3.4989773735981185E-8,0.7482376297714237
43.0,0.20264289420329973,0.47324340960693895,0.013761709346350147,0.032111753768426406,9.552818163190884E-5,2.17119372453836E-4,3.3779711351887436E-6,1.4497328101970394E-6,0.0057736250166483295,0.013810422702968186,3.9859894932476795E-4,9.300468358320109E-4,-1.010781190018315E-4,1.0180350940262027E-4,9.968504429760378E-8,4.0140985425836365E-8,0.7429908009042503
44.0,0.20095704592425673,0.46884541064393026,0.014071164486920628,0.03283383803660814,2.2697009656051496E-4,7.444925414683582E-5,3.4807574520200573E-6,1.4972780547350478E-6,0.005557608253618512,0.013849882357482711,4.0757938636621445E-4,9.509426910338319E-4,-2.640954783443097E-4,2.648462414820566E-4,1.0577201775886154E-7,3.840804321181803E-8,0.7377807641096299
45.0,0.19880506054663727,0.4649603569998866,0.01437567056540675,0.033544204805985335,-1.1797002841401421E-4,4.13526405600841E-4,3.591769857920744E-6,1.535431204771742E-6,0.005931158174001704,0.013301456937760551,4.163521562564973E-4,9.715634753124413E-4,1.6177841720202077E-4,-1.611727646946943E-4,1.0059707195701142E-7,4.790329948017541E-8,0.7326072613923753
46.0,0.1961935792203374,0.46158188739678896,0.01467519408421666,0.034242774170031555,-9.33017083354761E-4,0.0012276603544794954,3.7028004667902057E-6,1.5723197946700494E-6,0.006886725626744558,0.012172678265923357,4.249155952794962E-4,9.919075692764996E-4,0.0011689981866268334,-0.001168694724824274,9.429073442549433E-8,5.84938978409083E-8,0.7274700365664195
47.0,0.19629016118201592,0.4555731218142647,0.014969365315889657,0.03492982407127641,9.18309942178249E-4,-6.50464498061551E-4,3.761856307563764E-6,1.6598647388588852E-6,0.004544819445582772,0.014341955397584023,4.3368965798172197E-4,0.001011552559994625,-0.0011204923801186432,0.0011214139820822943,1.514080163057168E-7,5.622414487204281E-9,0.7223688352421476
48.0,0.19481098103342914,0.45117567176982254,0.015258626810905701,0.035604849594171865,0.0011946275591023367,-9.37433841036818E-4,3.873977663889604E-6,1.692954170805821E-6,0.004151275331069402,0.01456491856086834,4.421067325502228E-4,0.0010310639801710418,-0.0014627634045236036,0.0014637525192778356,1.4133236831916495E-7,1.9903767152543083E-8,0.7173034048137784
49.0,0.19095913665814107,0.44917986482151984,0.015543056556089715,0.03626772780894672,-8.944218985070443E-4,0.0011634857824955865,4.021560371822937E-6,1.6891285583937108E-6,0.006684580813034643,0.011863298385650133,4.5005376811944046E-4,0.0010505535341107052,0.0011203160108436768,-0.001120033882483879,8.58898730440855E-8,7.951010589157112E-8,0.7122734944468697
50.0,0.19006689716104924,0.44430286545043457,0.015822060186510865,0.03691902180373615,-6.662980165165794E-5,3.204414241416515E-4,4.098960999728358E-6,1.7539769491109723E-6,0.005609800164596424,0.012770288633922239,4.5825010450278154E-4,0.0010693013034274075,9.61358625190653E-5,-9.559968508969974E-5,1.1633273772598601E-7,5.318710754111352E-8,0.7072788550658934
51.0,0.18845181017555596,0.4401925996781293,0.01609603982677695,0.037558323789244424,3.022842779499147E-5,2.1550020416742123E-4,4.1951121233890675E-6,1.7985109105130663E-6,0.0054397619261117615,0.012774254293580357,4.6619895376036514E-4,0.0010878036853572486,-2.4059525312536195E-5,2.4610689204024793E-5,1.2207840898993973E-7,5.151608129995407E-8,0.7023192393418942
52.0,0.18676434273497458,0.43620443387996,0.016364926128500906,0.0381857097245772,4.0561219680330506E-5,1.9817504001345097E-4,4.292172267847966E-6,1.8405235762071258E-6,0.005377237568612877,0.012672204824519254,4.7398812817741465E-4,0.001105973098836616,-3.7219002548660946E-5,3.775801666352032E-5,1.2525888903344355E-7,5.236355886128917E-8,0.6973944016802593
53.0,0.18596418689028707,0.4313866798676496,0.016628617322668876,0.03880130261463591,9.157962588556385E-4,-6.912238158337956E-4,4.3617343781844635E-6,1.9083781004584045E-6,0.004244728455491696,0.013641342979418622,4.817509535962185E-4,0.0011236768887358084,-0.0011204527399075086,0.0011212408181154885,1.6114221460948868E-7,2.0460137251841675E-8,0.6925040982085443
54.0,0.1835140646188478,0.428254667362321,0.01688741111392709,0.03940484260841267,1.4062237685484873E-4,8.42899492190536E-5,4.480354591127367E-6,1.925476083097579E-6,0.005155269457969227,0.01256938481952767,4.891352221513091E-4,0.0011412682118158465,-1.617395374984283E-4,1.6227919693917632E-4,1.3453904796003077E-7,5.0994180165457124E-8,0.6876480867643897
55.0,0.18166600453040843,0.4245754214211639,0.017141067538280236,0.03999661603794983,-5.236642307852467E-5,2.7278863650266973E-4,4.579053436725603E-6,1.9607617252181956E-6,0.005345763522372725,0.01221874347442694,4.964538976846994E-4,0.0011584355779999343,7.672852387889163E-5,-7.625908303529974E-5,1.311527068572241E-7,5.82611261428925E-8,0.6828261268835493
56.0,0.17935416894869324,0.421405610109882,0.01738972605784151,0.040576544144086596,-7.19952266301881E-4,9.399312559771134E-4,4.6882098465868174E-6,1.983822136598038E-6,0.006124262010542055,0.011281670147534966,5.035581983688372E-4,0.0011753294662547606,9.025828452365013E-4,-9.023164054156266E-4,1.1319503971043698E-7,8.004824727715877E-8,0.6780379797879703
57.0,0.17835117130443204,0.4169866170337731,0.017633203520233287,0.04114487906531626,-1.0388831355494525E-4,3.131745452447745E-4,4.763939954163557E-6,2.0385124421371512E-6,0.0053141235765613885,0.011934297834945783,5.106998416876174E-4,0.0011917002557529273,1.3988086235004337E-4,-1.3945062575660382E-4,1.3518324078027216E-7,6.183734596985996E-8,0.673283408373969
58.0,0.1767233780420404,0.4132361387264836,0.017871746548533254,0.041701455908231704,-1.2191642365988833E-4,3.258868695386058E-4,4.8562926088511214E-6,2.0747557437561036E-6,0.005289391455576097,0.011803121415480065,5.176059538270875E-4,0.0012078230792442826,1.6191015494952774E-4,-1.6149632321286024E-4,1.3488700566235547E-7,6.5858100904904E-8,0.668562177200491
59.0,0.175453757282409,0.4091787103175305,0.018105268076439574,0.04224645003910372,2.0112654852472243E-4,-4.91365289009317E-6,4.932580299932116E-6,2.125216381064336E-6,0.004842787795772661,0.012095136476716948,5.244172114505988E-4,0.0012235598715671897,-2.3823201280768948E-4,2.3872231087913517E-4,1.5291328552277038E-7,5.150279559113771E-8,0.6638740524774582
60.0,0.1735238093657087,0.4058246994171038,0.018333916393481243,0.042779811240590764,-1.452750362079809E-4,3.3909700015243103E-4,5.033118075276158E-6,2.149557612717893E-6,0.005225515968793502,0.011559403821276128,5.309879823846454E-4,0.001239059050334157,1.902906922771825E-4,-1.899045503804262E-4,1.3913447704410568E-7,6.889850135514046E-8,0.6592188020541806
61.0,0.1711996354887523,0.4029099163916207,0.018557692664297284,0.04330164289463954,-8.971499938886439E-4,0.0010917075190392527,5.116149745694228E-6,2.18951739003807E-6,0.00611088548920455,0.010522526403479776,5.373563673879741E-4,0.0012542855578961314,0.001120853946767308,-0.0011206745837082435,1.454352468758288E-7,6.615999718936853E-8,0.6545961954078676
62.0,0.1696067678792763,0.39931686873047195,0.018776497470550164,0.04381215518056914,-9.374251824455932E-4,0.0011274718357358673,5.2351403675780725E-6,2.191615421881448E-6,0.006115449175356017,0.0103676491590951,5.436868504392802E-4,0.0012690781773796978,0.001170535992168127,-0.001170373494495519,1.0534494923209717E-7,1.0975738257470386E-7,0.6500060036322218
63.0,0.16806877415750418,0.3957165382375553,0.018990445610462058,0.04431135170862832,-9.371683683006691E-4,0.0011225689950040653,5.317810018515598E-6,2.2281175588896275E-6,0.006070279857601798,0.010263868555430813,5.498827561410555E-4,0.0012835369774327103,0.0011700459839532032,-0.0011698895268133465,1.0869353399867286E-7,1.0986036366537728E-7,0.6454479994260746
64.0,0.16735094855199023,0.39134869780932163,0.01919948244324566,0.04479941014743475,-1.3648960199166295E-4,3.116995514348224E-4,5.370096304587135E-6,2.293075216216283E-6,0.005034140191313658,0.011152223057698172,5.560580602419863E-4,0.001297551584280544,1.7845877479628013E-4,-1.781086086680044E-4,1.4808967649973225E-7,7.385987728937689E-8,0.6409219570821728
65.0,0.16693725973496532,0.3867251815211853,0.019403707401683495,0.04527636025158712,9.525812789157002E-4,-7.892563986390512E-4,5.40553561768752E-6,2.372942264176805E-6,0.00364108981615405,0.012398777948463127,5.621390973903848E-4,0.001311199377501991,-0.0011703558804885242,0.0011709645602906687,2.0670038812835535E-7,1.8588678348974436E-8,0.6364276524759579
66.0,0.16511320816001931,0.38354829779803856,0.01960336719736975,0.045742090068109226,6.276215367956679E-4,-4.660360347011859E-4,5.498991682365236E-6,2.392846437412384E-6,0.003999875192287108,0.011895191087823734,5.678726045382995E-4,0.0013247374373389516,-7.682242497968478E-4,7.687418462185265E-4,1.9146816140598647E-7,3.7104182024208266E-8,0.6319648630545044
67.0,0.16315043550539735,0.38055510336855775,0.019798351100799916,0.04619684717434882,1.5123087868346087E-4,9.71091442871744E-6,5.596111115957988E-6,2.4071362479987803E-6,0.004546703254237531,0.011204928980391125,5.734469490333707E-4,0.0013379814247621255,-1.785004057255268E-4,1.78893634066983E-4,1.699456971609846E-7,6.185342992206605E-8,0.6275333678254728
68.0,0.16139059484351617,0.3774059148599477,0.019988660210624364,0.046640771887323386,-1.3718598277577803E-4,2.96255358720959E-4,5.685950955915124E-6,2.4267509032854638E-6,0.0048611255462455375,0.01074834871547434,5.789143441390095E-4,0.0013508832390860814,1.7848874154811965E-4,-1.7817208880378148E-4,1.55730768579971E-7,7.923850942837109E-8,0.6231329473461834
69.0,0.15977285032656957,0.3741607592345053,0.020174345212479558,0.047073958716245694,-2.977352824030953E-4,4.5415545566766775E-4,5.6050352382154215E-6,2.61516396294326E-6,0.005017772291061969,0.010450825755080105,5.842672708476695E-4,0.0013634546012637428,3.77148523052744E-4,-3.768766735777802E-4,3.520159259190924E-7,-1.1393319363884453E-7,0.6187633837127264
70.0,0.15894350301275553,0.37017712593760166,0.02035537107989713,0.04749659052171794,3.113009064528403E-4,-1.624553439605292E-4,5.815931592293951E-6,2.5098073212808226E-6,0.00422094454016737,0.011107903731460337,5.896049787080535E-4,0.0013756005739592237,-3.7739906351510176E-4,3.778027956684494E-4,1.8384520311219506E-7,5.729421651596199E-8,0.6144244605492462
71.0,0.15751402760346173,0.36683411571571295,0.020531953087581874,0.04790860407761713,3.1116912610003057E-4,-1.6575988948967378E-4,5.888409753748277E-6,2.5409109534111192E-6,0.004179411900924509,0.011011119878853807,5.947194383185189E-4,0.0013875335236589938,-3.7744261472382563E-4,3.7783768890371577E-4,1.8598098385136856E-7,5.815847018177199E-8,0.610115962997081
72.0,0.15594618278147848,0.3636726867590219,0.020704081056481766,0.04831016280842992,1.604594199493591E-4,-1.7425691460085536E-5,5.965669044215652E-6,2.5652776907314883E-6,0.00432484810935012,0.010728682528395216,5.996812656181916E-4,0.0013991872952463125,-1.909505200364493E-4,1.913038622070064E-4,1.8043294095015996E-7,6.664991583829571E-8,0.6058376777042733
73.0,0.15347824075549593,0.36144952361845095,0.020871896411124084,0.048701281575976696,-8.977014655154297E-4,0.001044101562395084,6.077425402282854E-6,2.5531942624936657E-6,0.005595144434685564,0.009322853865144119,6.043751153171856E-4,0.001410681725496506,0.001119727956619355,-0.001119613329700943,1.3026887253826098E-7,1.197008978404458E-7,0.6015893928149244
74.0,0.1528660766269299,0.3574254894728227,0.021035104545191367,0.04908241085229662,-1.246629147087124E-4,2.630726557822573E-4,6.1162981870748325E-6,2.6120472097420675E-6,0.004596732622019751,0.01018659364591016,6.092237331350336E-4,0.0014215987102049108,1.6191354668564713E-4,-1.616366830716157E-4,1.6895970812961825E-7,8.38404206217094E-8,0.5973708979587234
75.0,0.15253029850831143,0.3531696226741951,0.02119394819893445,0.049453468380495726,9.104293590585038E-4,-7.813766655692672E-4,6.129794902924528E-6,2.6943334600647968E-6,0.003273887148278666,0.011375966532989721,6.139883390231998E-4,0.0014321816033981971,-0.0011206468385917135,0.0011211372974437891,2.3746192127658417E-7,1.8112276125134075E-8,0.593181984240528
76.0,0.15006664910314785,0.35107143709655425,0.021348776635544513,0.04981426733394804,-1.820266287022293E-4,3.1473497215695373E-4,6.251738551193317E-6,2.666235015492607E-6,0.004587938951383914,0.009930134279849687,6.182992741334389E-4,0.0014428046604476313,2.326730335952606E-4,-2.324207479299154E-4,1.6944677042608794E-7,8.884555385088518E-8,0.5890224442300203
