timestamp,lambdaYR,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,Op,sum
600.0,0.0015151515151515152,1.0457656608388609E60,-1.0819206328721117E59,-1.7754152081490915E56,1.8395138766954065E55,1.0817584428005543E59,-1.045608060061636E60,-2.1761316112340894E54,1.9940743589994658E55,-5.351420773677908E58,5.462492276318803E57,9.098769830228923E54,-9.287806778178613E53,-5.461678566277946E57,5.350620362992435E58,1.1507063696196668E53,-1.0946629755014885E54,1.5352801874057803E41,1.0913235884884033E44
660.0,0.001388888888888889,4.927766316456186E65,-5.585333974448914E64,-8.367013248711271E61,9.496406095283054E60,5.584506713437912E64,-4.92703215299598E65,-1.2237959852600448E60,1.0253786466499489E61,-2.914982747645853E64,3.266736990123016E63,4.956230203882091E60,-5.554393278818645E59,-3.2662564056504378E63,2.9145521180162797E64,7.48548553040538E58,-6.499339081545655E59,8.6061780375938E46,-1.285648790602409E49
720.0,0.001282051282051282,2.3392620083892426E71,-2.883443571619542E70,-3.972332488577702E67,4.902566567001845E66,2.88302167862737E70,-2.338917524042009E71,-6.836366452877652E65,5.274890162341643E66,-1.5888392101969336E70,1.9398635868338546E69,2.7014495377949334E66,-3.2983271506499425E65,-1.9395817951003492E69,1.5886074193795538E70,4.8040981560005076E64,-3.8354136399755972E65,-1.5941955906057431E52,-6.361282325195424E55
780.0,0.0011904761904761906,1.1175980716497553E77,-1.4887573856564567E76,-1.8979821514720577E73,2.5312642305079747E72,1.488542234611806E76,-1.1174354218998584E77,-3.7975378400506875E71,2.7148465250200075E72,-8.66616783965067E75,1.1452369015399972E75,1.4734829005926673E72,-1.9472330387147628E71,-1.1450726622230208E75,8.664919553017128E75,3.048398689497921E70,-2.2519626704979443E71,3.1182460402041494E58,-2.4168319765803612E61
840.0,0.0011111111111111111,5.3694405231597095E82,-7.68813934961123E81,-9.1194779549194E78,1.3071818645880472E78,7.6870421166724E81,-5.368668371917742E82,-2.0994892575922434E77,1.3979655352325313E78,-4.730371784078002E81,6.728261162673274E80,8.042927075381309E77,-1.143998560850974E77,-6.727308737343866E80,4.729699157112579E81,1.915732314416813E76,-1.3166574211414505E77,-9.376668610183847E63,-1.198787851564732E67
900.0,0.0010416666666666667,2.5926114820991298E88,-3.9713098627873934E87,-4.403606880181393E84,6.752265842800071E83,3.9707502381787258E87,-2.592243146547538E88,-1.1560197561255735E83,7.20251364266268E83,-2.584024330659183E87,3.936628277131527E86,4.3935555850581753E83,-6.693404561041353E82,-3.936078333040579E86,2.583661681789975E87,1.193963651562213E82,-7.670668929771367E82,-4.715833571362427E69,4.406686319681163E72
960.0,9.80392156862745E-4,1.2574550435762505E94,-2.0520562607934127E93,-2.1359455913687843E90,3.489039130242606E89,2.051770789165835E93,-1.257278579113578E94,-6.3432285446771386E88,3.713009646438973E89,-1.4126646546734526E93,2.2952331802211956E92,2.4019233352512983E89,-3.902559232121227E88,-2.2949168033156232E92,1.4124690151835808E93,7.387901763989048E87,-4.4552843653600055E88,3.3726040670669175E75,1.2804567298771422E78
1020.0,9.25925925925926E-4,6.123745484346803E99,-1.060752368512396E99,-1.0402518954626358E96,1.803562806503687E95,1.060606714899935E99,-6.122896764457256E99,-3.470266818920622E94,1.9153200591649915E95,-7.729078706262598E98,1.3342220623423274E98,1.3141599394340617E95,-2.2685628952120863E94,-1.3340406337877201E98,7.728022648194327E98,4.542773491440016E93,-2.5810187116498485E94,1.3235284494486775E81,1.6476424845116158E84
1080.0,8.771929824561404E-4,2.993417256227458E105,-5.485720453875908E104,-5.0852208679552106E101,9.327204744749845E100,5.484977101187464E104,-2.9930076008402357E105,-1.893677860320003E100,9.886669957240187E100,-4.23219154306905E104,7.735859839439592E103,7.195917256813143E100,-1.3153196613574303E100,-7.734822312828354E103,4.231621141440367E104,2.7779305011959737E99,-1.4919009699828431E100,3.9758864175689526E85,-6.454469486178829E89
1140.0,8.333333333333334E-4,1.4683348373185383E111,-2.8384017472230943E110,-2.4945185139774534E107,4.82605419312767E106,2.8380222514924974E110,-1.4681364563710948E111,-1.0310968871530325E106,5.1070903953801115E106,-2.3192783939251872E110,4.475264917194339E109,3.943428914427981E106,-7.609243434571584E105,-4.474673036982539E109,2.3189701218554228E110,1.6904413165739804E105,-8.607082167851441E105,-1.6771222338659368E92,-2.9628144692324915E95
1200.0,7.936507936507937E-4,7.22594348081079E116,-1.4694695837211622E116,-1.2276468229101534E113,2.4984999887421245E112,1.4692757718421358E116,-7.224979852725228E116,-5.60381198476887E111,2.6401873734782113E112,-1.2720088865104853E116,2.5839573458455956E115,2.1627758825955943E112,-4.393474170120294E111,-2.5836204204594805E115,1.2718421827444551E116,1.0242203089729518E111,-4.957382222949594E111,-8.018522700534912E96,-6.09878555562901E99
1260.0,7.575757575757576E-4,3.566953809300779E122,-7.612382924729835E121,-6.060271218424251E118,1.29431427724062E118,7.611392687714122E121,-3.566484384492519E122,-3.040772615291126E117,1.3660231358201619E118,-6.981934478933627E121,1.489415694394594E121,1.1871274295000348E118,-2.5324371100121897E117,-1.489224267019148E121,6.981032470397575E121,6.1816335556161714E116,-2.8511889344990103E117,-5.205962742170147E99,-3.4448959149214005E106
1320.0,7.246376811594203E-4,1.7659192703520335E128,-3.9462235205520774E127,-3.0004041194305197E124,6.709669267673468E123,3.945717337348817E127,-1.76568997066077E128,-1.6478372350697245E123,7.074072067992175E123,-3.835372770400726E127,8.572399236742092E126,6.521226989900007E123,-1.4575556220686836E123,-8.571313476297957E126,3.8348844272157906E127,3.717951779342938E122,-1.6377951405397695E123,2.7831631999540842E110,5.558737484778772E112
1380.0,6.944444444444445E-4,8.767271985867534E133,-2.047258550357304E133,-1.489657850393181E130,3.480906871094123E129,2.0469996625274818E133,-8.766149016035604E133,-8.920285728756049E128,3.666880184628251E129,-2.1085443290510048E133,4.9274665966724587E132,3.585127554989323E129,-8.378117380972422E128,-4.92685170322904E132,2.1082797939440102E133,2.229182946779125E128,-9.3977648504417E128,-2.5372317524921305E115,-6.688620959143319E117
1440.0,6.666666666666666E-4,4.364548343246673E139,-1.0629771577462742E139,-7.416063746008262E135,1.807356758138211E135,1.0628446694514972E139,-4.363997006374247E139,-4.824738103686208E134,1.9026950217479173E135,-1.1601064614713183E139,2.829098284783896E138,1.9725128434152554E135,-4.8102848018106136E134,-2.8287505349584564E138,1.1599630846372247E139,1.33278654742429E134,-5.387445024784491E134,-1.8188407803862505E121,3.649529178572825E122
1500.0,6.41025641025641E-4,2.1785417344596162E145,-5.524170878825016E144,-3.701785080940501E141,9.39263132360572E140,5.5234924048391085E144,-2.178270392598019E145,-2.6078914645566E140,9.883664649728126E140,-6.387767180395899E144,1.622686519435286E144,1.0861033984991339E141,-2.7590361175048647E140,-1.6224900968698964E144,6.38698967152945E144,7.948104636123869E139,-3.0859453205058685E140,2.6330168558376635E127,-1.0253093972796528E129
1560.0,6.172839506172839E-4,1.0902427248729585E151,-2.8736602449614968E150,-1.8525880666671967E147,4.886026117785114E146,2.8733125424686632E150,-1.0901088675938479E151,-1.4090011894457945E146,5.140152755597018E146,-3.519915542801284E150,9.298974598819482E149,5.984865877393885E146,-1.5810944743533564E146,-9.297866389819244E149,3.5194936956565825E150,4.7288547411698527E145,-1.766394430386375E146,-5.881647533764713E132,-1.315402453388249E135
1620.0,5.952380952380953E-4,5.4701302529917564E156,-1.4964548283552868E156,-9.295290067966543E152,2.544392741619896E152,1.4962764953684966E156,-5.4694683804683666E156,-7.610628737191527E151,2.676564834061923E152,-1.9410774039298426E156,5.324691702899555E155,3.300388809433922E152,-9.053515064651867E151,-5.324067106290121E155,1.9408484118090554E156,2.807548970317336E151,-1.0104676015644764E152,-1.70833700766378E137,-3.91291473308924E140
1680.0,5.747126436781609E-4,2.7515808494522662E162,-7.801676039897155E161,-4.675806319762576E158,1.3265041186564684E158,7.800760586104726E161,-2.7512528282947045E162,-4.1105032622655663E157,1.3955947441441403E158,-1.07121387473789E162,3.046859708389334E161,1.8213713610443165E158,-5.1805422542253027E157,-3.046508017303472E161,1.071089511079388E162,1.663631395603993E157,-5.777347760264948E157,6.985044268149965E144,-1.2177488910211004E146
1740.0,5.555555555555556E-4,1.387636793872524E168,-4.072358350702152E167,-2.3580793039702225E164,6.924155556116196E163,4.071887964275698E167,-1.3874738575340171E168,-2.2202912915867343E163,7.287159189060984E163,-5.915988698839928E167,1.742384108454167E167,1.0058881774853965E164,-2.962556659850663E163,-1.7421862575211218E167,5.915312980876364E167,9.840473293968728E162,-3.301702139210331E163,1.6157576669803683E150,2.278249500274907E152
1800.0,5.376344086021505E-4,7.015879622112171E173,-2.1285155120789155E173,-1.1922643505848254E170,3.6190765866792734E169,2.1282735649269633E173,-7.015068435356601E173,-1.1996050671595616E169,3.810775950160305E169,-3.269574439488745E173,9.958629477265662E172,5.559217220756084E169,-1.6932548915206287E169,-9.957517344124284E172,3.269207133822015E173,5.811217501422769E168,-1.886160553456192E169,-5.10160515072509E155,-9.935849489822155E156
1860.0,5.208333333333333E-4,3.556391482146919E179,-1.1140906979664473E179,-6.043761762229708E175,1.8942688419012175E175,1.1139661122488253E179,-3.555986707899888E179,-6.48411665680364E174,1.9960192919093295E175,-1.8082675517980087E179,5.689141083814038E178,3.0745753700927395E175,-9.67318445607777E174,-5.688516428287528E178,1.8080678091370298E179,3.426629190983931E174,-1.0771487603053902E175,8.442273957683521E161,-6.646022592587826E163
1920.0,5.05050505050505E-4,1.807466405582016E185,-5.840072645288622E184,-3.0716725362347107E181,9.92977528128647E180,5.839430352150513E184,-1.8072639639532954E185,-3.5068439002109634E180,1.0472562490278308E181,-1.0007749933102362E185,3.2486986674193063E184,1.701605710352898E181,-5.523726874997168E180,-3.2483480694490412E184,1.000666329326633E185,2.017747172347449E180,-6.149658743214684E180,5.996099226781021E166,-3.10503518187916E169
1980.0,4.901960784313725E-4,9.210420699024209E190,-3.066278995557574E190,-1.5652750130393401E187,5.213542675977243E186,3.06594744388459E190,-9.209405875865052E190,-1.898025946141431E186,5.504518538839196E186,-5.542518656022155E190,1.85442467137111E190,9.423878608958162E186,-3.1530580262312827E186,-1.85422802761002E190,5.541927281975427E190,1.1866204153289222E186,-3.5101381416820637E186,-1.098988896688213E173,2.0688075924829308E175
2040.0,4.761904761904762E-4,4.7060349927059495E196,-1.6126602937492075E196,-7.997835629569959E192,2.7419797543211963E192,1.6124889146862574E196,-4.705525080460139E196,-1.0281891248214305E192,2.898713171462217E192,-3.0716340312566674E196,1.058193483130763E196,5.222663160067404E192,-1.7992348303123158E192,-1.0580832613919484E196,3.0713120795565477E196,6.970174421701586E191,-2.0031461588933046E192,-8.480282677762977E178,-2.1847725392596408E181
2100.0,4.62962962962963E-4,2.4111105014150056E202,-8.496772318099809E201,-4.0977007364531625E198,1.444692474160886E198,8.495885186076163E201,-2.410853682144907E202,-5.57560450515612E197,1.5295080354605179E198,-1.703405200205907E202,6.036623523004934E201,2.896279949621778E198,-1.0264005102307168E198,-6.036006100207152E201,1.7032298684028925E202,4.089777124483959E197,-1.1429619194823743E198,-8.61862482241751E184,-1.2331307103618333E187
2160.0,4.5045045045045046E-4,1.2387580074791285E208,-4.48524870459907E207,-2.1053053299044773E204,7.626197201579433E203,4.484788789881186E207,-1.2386283491415376E208,-3.0270500227492173E203,8.087219539971103E203,-9.45251238495205E207,3.4427968500112325E207,1.6071997056436426E204,-5.853749919591309E203,-3.4424512002396606E207,9.45155725691467E207,2.3972522038682805E203,-6.520716682628731E203,3.2372563204740967E190,-2.318205735285351E190
2220.0,4.385964912280702E-4,6.382414236351297E213,-2.3723633576222522E213,-1.0847229026152829E210,4.033692391369725E209,2.3721245444303103E213,-6.381758048885504E213,-1.6455604719495837E209,4.285354368216404E209,-5.248702230956281E213,1.963046353313288E213,8.924307824173418E209,-3.33774629789553E209,-1.962852962399296E213,5.248181776755259E213,1.4038371579819337E209,-3.719765813960825E209,2.8840694964384635E196,-1.5007997629628736E197
2280.0,4.2735042735042735E-4,3.297876404444302E219,-1.2574109817296696E219,-5.604968052725421E215,2.137956570212407E215,1.2572867698989435E219,-3.2975434968109763E219,-8.958382629535413E214,2.2758917194790094E215,-2.916262650112192E219,1.1190865859152062E219,4.958487902271901E215,-1.9027707139925367E215,-1.1189784454471171E219,2.91597898084986E219,8.213660331049608E214,-2.1217952789688067E215,1.242956487043897E202,-7.02348128175159E203
2340.0,4.166666666666667E-4,1.709053495723063E225,-6.679007342361886E224,-2.904685544477566E221,1.1356215036413649E221,6.678360168875951E224,-1.7088841786652735E225,-4.884480177054665E220,1.211514966582062E221,-1.621309830487229E225,6.378545505541504E224,2.7566945770412906E221,-1.0845371345261135E221,-6.37794114320054E224,1.6211551842477317E225,4.801747935609416E220,-1.2102321820697793E221,4.9145287334570725E207,-2.9071528632052925E209
2400.0,4.065040650406504E-4,8.88318042808333E230,-3.5556579772117636E230,-1.5097895809756212E227,6.045632143670111E226,3.555320178282384E230,-8.882317111546192E230,-2.6676428498728877E226,6.464730438375181E226,-9.0191327061835E230,3.6350817796615473E230,1.5335128697427029E227,-6.18068990072355E226,-3.6347442075307678E230,9.018289464781479E230,2.80496859292888E226,-6.902714677229399E226,7.586744415478994E212,-1.8663892718701447E215
2460.0,3.968253968253968E-4,4.631167524968944E236,-1.8972874143745048E236,-7.871231688629237E232,3.225929811317561E232,1.8971107703250905E236,-4.630726217909229E236,-1.459489317173971E232,3.458161091500135E232,-5.020161291084837E236,2.071333335158166E236,8.535723319483992E232,-3.521865478217451E232,-2.0711448845838292E236,5.019701418264698E236,1.6373597348562698E232,-3.936995118098777E232,-4.546020089696394E218,2.2750179037277237E221
2520.0,3.875968992248062E-4,2.421791160867649E242,-1.0147977301053651E242,-4.116166774270817E238,1.725445795542426E238,1.0147051830698812E242,-2.4215649989523965E242,-7.999754407067708E237,1.8545476217483368E238,-2.7958862985646775E242,1.1801491842324872E242,4.7538138735278164E238,-2.006594786966394E238,-1.1800440388177235E242,2.7956354658217115E242,9.551406393311205E237,-2.2454864438703897E238,-2.0290275758569454E224,-5.250382200975524E226
2580.0,3.787878787878788E-4,1.2703368432843058E248,-5.4410551117064846E247,-2.1591312946203658E244,9.251347633706165E243,5.4405693044319813E247,-1.2702206425567685E248,-4.393274888677305E243,9.971240192486343E243,-1.5579917569378587E248,6.723291783232218E247,2.6490358261368856E244,-1.1431539696337883E244,-6.722705450394463E247,1.5578549278726888E248,5.568211318792381E243,-1.2807451744385842E244,4.856352381530559E230,-1.956519656914858E232
2640.0,3.7037037037037035E-4,6.684135140134945E253,-2.9245806579804653E253,-1.1360804699040896E250,4.972622818274611E249,2.9243251443965176E253,-6.683536579486652E253,-2.4174869788037497E249,5.375198216115361E249,-8.686594771728758E253,3.8299354330987415E253,1.4769719445313257E250,-6.5119974500307655E249,-3.829608652045135E253,8.685848311512398E253,3.2441869139663305E249,-7.305117281712932E249,-3.8564817744952377E236,1.7828097327181994E237
2700.0,3.6231884057971015E-4,3.527927640231326E259,-1.575925293031741E259,-5.9963516633371835E255,2.679523546177598E255,1.575790639494282E259,-3.527618530760208E259,-1.3329881715937501E255,2.905256952157114E255,-4.845825173685372E259,2.181579580929855E259,8.239302195712747E255,-3.7093159712836607E255,-2.1813975585294465E259,4.845417929234275E259,1.8890919672045144E255,-4.166857684757213E255,2.6053772530667556E242,-1.8568268029537812E244
2760.0,3.546099290780142E-4,1.8678490395093577E265,-8.51351202673889E264,-3.174772443561721E261,1.4475405556190578E261,8.512801017620707E264,-1.8676890057662415E265,-7.365314374360724E260,1.574435012395204E261,-2.704673136817324E265,1.2425843501264314E265,4.598725462702245E261,-2.112752620491285E261,-1.2424830188618316E265,2.7044509545626726E265,1.0994399744927422E261,-2.3769029161943587E261,-1.7479852897205026E248,-1.1038931071654026E250
2820.0,3.4722222222222224E-4,9.919879173539523E270,-4.610916140529368E270,-1.6860889113665581E267,7.839876875580632E266,4.610539973851849E270,-9.91904857480691E270,-4.0782101003977306E266,8.554901787560452E266,-1.5103787745164083E271,7.077184112545382E270,2.56808015625464E267,-1.2033258973777318E267,-7.076620336164946E270,1.5102575601407024E271,6.395495169429922E266,-1.3559363991939504E267,-3.776829197574597E253,6.219946769826707E255
2880.0,3.401360544217687E-4,5.284495408400965E276,-2.5036283744140463E276,-8.982159081875964E272,4.2568849581147787E272,2.5034289761054435E276,-5.284063261247916E276,-2.2629018720910446E272,4.660687551382794E272,-8.4387137935570785E276,4.030686534590471E276,1.4348250938608274E273,-6.85333236330151E272,-4.0303730559227443E276,8.438052531398215E276,3.718545686037682E272,-7.735629349988199E272,2.824712426833999E259,-3.26292813321038E261
