timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
840.0,0.0011111111111111111,5.0609416052425586E82,-7.255318271773183E81,-8.595515538635222E78,1.2335911212428886E78,7.254282641448436E81,-5.060213669564695E82,-1.9796079649585413E77,1.3161587600075233E78,1.1763300704149972E67
900.0,0.0010416666666666667,2.429117681509498E88,-3.725632216433575E87,-4.1259056960055825E84,6.334549534469234E83,3.7251071056657973E87,-2.4287724857056493E88,-1.0834418566892432E83,6.739476575168625E83,-2.084111717157413E72
960.0,9.80392156862745E-4,1.1706748010997088E94,-1.9129840977460284E93,-1.988536682949774E90,3.2525795996976445E89,1.9127179066680453E93,-1.1705104628283299E94,-5.906688198648999E88,3.451539691605075E89,1.715283400039892E78
1020.0,9.25925925925926E-4,5.662403149723997E99,-9.822006330364913E98,-9.618819267610285E95,1.670003828756299E95,9.820657242352312E98,-5.661618062690566E99,-3.2091581615453767E94,1.767948933297426E95,-7.682517956514621E83
1080.0,8.771929824561404E-4,2.747766534426409E105,-5.0428272515968353E104,-4.667904489518283E101,8.574166737797796E100,5.042143659599349E104,-2.747390316767925E105,-1.7382467629331665E100,9.057279046836608E100,4.34862546186945E89
1140.0,8.333333333333334E-4,1.3373222877866087E111,-2.589041647115263E110,-2.2719420685024648E107,4.402074224652883E106,2.5886953350528512E110,-1.3371415021082362E111,-9.389536005385645E105,4.6408528477647485E106,-1.2458512031261717E95
1200.0,7.936507936507937E-4,6.526078761132005E116,-1.3292293291238657E116,-1.1087425333107473E113,2.2600531941641477E112,1.3290539188442894E116,-6.525207850728651E116,-5.059503984030612E111,2.3783212995725625E112,4.993937689983088E99
1260.0,7.575757575757576E-4,3.192475851931087E122,-6.824340679090364E121,-5.424024960599185E118,1.160325426588929E118,6.823452376236709E121,-3.192055353012509E122,-2.7202257293271737E117,1.2190357748175942E118,1.22402050160017E106
1320.0,7.246376811594203E-4,1.565216977014366E128,-3.5036818057500707E127,-2.6593953690209074E124,5.957226117028201E123,3.5032320396773175E127,-1.5650135311405453E128,-1.4595653894925436E123,6.249366308129267E123,-1.0475674190462683E112
1380.0,6.944444444444445E-4,7.689830628774438E133,-1.7988481586895133E133,-1.306586724885943E130,3.058540321662962E129,1.798620474793428E133,-7.688844469288918E133,-7.817013608133687E128,3.20427239364765E129,-1.5167925416571419E118
1440.0,6.666666666666666E-4,3.78518655393398E139,-9.235757339983677E138,-6.431626499325016E135,1.5703355490786323E135,9.23460495459137E138,-3.784707713778446E139,-4.1795015676979265E134,1.6432249439886536E135,7.932671625482983E123
1500.0,6.41025641025641E-4,1.866495460462607E145,-4.741989555981954E144,-3.171550259598132E141,8.062704771902137E140,4.74140640322264E144,-1.866262588228074E145,-2.231177178759148E140,8.428279142605939E140,-7.414657591443444E129
1560.0,6.172839506172839E-4,9.218987591782095E150,-2.4347835772836926E150,-1.5665281337268779E147,4.139812965880291E146,2.434488534477354E150,-9.21785343329554E150,-1.1893849024903983E146,4.323696471711377E146,7.2249117821522545E134
1620.0,5.952380952380953E-4,4.560467488862714E156,-1.2501818950980507E156,-7.749503964757854E152,2.1256596727412577E152,1.2500326485094847E156,-4.559914381563015E156,-6.331937870768128E151,2.2184309677701035E152,5.964496718667694E140
1680.0,5.747126436781609E-4,2.259245494619006E162,-6.419486626043543E161,-3.839165886570084E158,1.0914930637028253E158,6.418731814145012E161,-2.2589754222696853E162,-3.366811651705591E157,1.1384423933590428E158,-3.294664153610839E146
1740.0,5.555555555555556E-4,1.1207473515083174E168,-3.2964208950269274E167,-1.904537343643761E164,5.6048433415614584E163,3.2960392268450725E167,-1.1206153297482219E168,-1.788161523014206E163,5.843197426857997E163,-2.1970077119090433E152
1800.0,5.376344086021505E-4,5.566833431655485E173,-1.6927825010819296E173,-9.46014471175899E169,2.878207534289922E169,1.6925895515470977E173,-5.566187377856395E173,-9.48712185966629E168,2.9996067208578837E169,-1.54625544952063E157
1860.0,5.208333333333333E-4,2.768433603849615E179,-8.693137810483338E178,-4.704689441691465E175,1.4780789167362922E175,8.692162575048954E178,-2.768117146064719E179,-5.028434823534253E174,1.5401115927326124E175,-1.4435186682960084E163
1920.0,5.05050505050505E-4,1.378343140607776E185,-4.464466077173254E184,-2.342399956555736E181,7.590854864237404E180,4.463973266281551E184,-1.378187989231727E185,-2.6627459472161153E180,7.908861960625117E180,-3.2934640350401854E169
1980.0,4.901960784313725E-4,6.869930981360086E190,-2.2928762860207817E190,-1.1675151540709357E187,3.89853894226613E186,2.2926273125450824E190,-6.8691696751852265E190,-1.4088041852757646E186,4.0620897921187954E186,1.4627274524620323E174
2040.0,4.761904761904762E-4,3.427644700426608E196,-1.177634038237676E196,-5.825215977907808E192,2.0023117205822345E192,1.1775082834763705E196,-3.427270848106084E196,-7.447641075262883E191,2.08669277266457E192,-9.373386914324069E179
2100.0,4.62962962962963E-4,1.7118517908009333E202,-6.048659617745007E201,-2.909297539320934E198,1.028443798008301E198,6.048024592908194E201,-1.7116680723792365E202,-3.9341896119558345E197,1.0721133223531349E198,-9.314832549024053E185
2160.0,4.5045045045045046E-4,8.557437191484125E207,-3.1069008309304176E207,-1.4543573560821517E204,5.2826140356749595E203,3.1065802423961295E207,-8.556533763276842E207,-2.076728692795097E203,5.509291487996215E203,1.379119089280635E192
2220.0,4.385964912280702E-4,4.2816410932055405E213,-1.5959358119376992E213,-7.276839885955336E209,2.71354467450627E209,1.5957740068901692E213,-4.281196563637739E213,-1.0954941992051814E209,2.8315442079513083E209,7.95507146088606E197
2280.0,4.2735042735042735E-4,2.1441192487968405E219,-8.198294673111143E218,-3.644067211364762E215,1.3939434034769036E215,8.19747824402466E218,-2.1439003957297095E219,-5.775143169951315E214,1.4555365400575251E215,3.4062548019414334E203
2340.0,4.166666666666667E-4,1.0745933084690692E225,-4.211646948730874E224,-1.8263592734344356E221,7.160999302715349E220,4.2112351145242514E224,-1.0744855058000439E225,-3.0426572364928774E220,7.483325831823713E220,7.352118661221787E208
2400.0,4.065040650406504E-4,5.389907832552561E230,-2.163719429390671E230,-9.160682562964137E226,3.6789397058331754E226,2.1635117474119067E230,-5.3893765665047775E230,-1.6021199181924828E226,3.8480220851163597E226,-1.9879631612721768E215
2460.0,3.968253968253968E-4,2.7054969269789443E236,-1.1116566693329761E236,-4.5983046738896614E232,1.890133378783544E232,1.1115519704051509E236,-2.70523499905305E236,-8.431441005304385E231,1.9790254149464616E232,-1.74846176740333E220
2520.0,3.875968992248062E-4,1.3590287417554019E242,-5.711646563360016E241,-2.309847709758508E238,9.711429106602445E237,5.711118912194128E241,-1.358899554138303E242,-4.4349174477196274E237,1.0179715387700374E238,2.5693556759677453E226
2580.0,3.787878787878788E-4,6.831472721643718E247,-2.9347629877706474E247,-1.1611086745238613E244,4.989935061832584E243,2.9344971561347035E247,-6.83083532175591E247,-2.3316187023915276E243,5.237087867142705E243,-6.294217636900775E231
2640.0,3.7037037037037035E-4,3.436315961216388E253,-1.5080159204721133E253,-5.840570570019367E249,2.564057889118204E249,1.5078820406993256E253,-3.4360013760912536E253,-1.2252601612421893E249,2.6947193186772786E249,1.6183945399932126E237
2700.0,3.6231884057971015E-4,1.729635240550888E259,-7.7492578548633E258,-2.9398163978382164E255,1.317595334025003E255,7.748583847211709E258,-1.7294799364520185E259,-6.43587682429493E254,1.3867754091434833E255,5.299821221433319E243
2760.0,3.546099290780142E-4,8.711418855101065E264,-3.982315653640059E264,-1.4806688023235602E261,6.771075416169016E260,3.9819764591423557E264,-8.710651970776497E264,-3.379130439140271E260,7.137844777525934E260,-3.5244738743359403E249
2820.0,3.4722222222222224E-4,4.390227393374574E270,-2.0465987684175446E270,-7.462068880261715E266,3.47980341860789E266,2.0464281370243248E270,-4.389848634471524E270,-1.7734894864146905E266,3.674479849753506E266,-1.8626170330497745E255
2880.0,3.401360544217687E-4,2.213809348337421E276,-1.0518438140860755E276,-3.7628380970117814E272,1.7884355295618988E272,1.0517580141911944E276,-2.2136222517751669E276,-9.304365807499517E271,1.8918724744738606E272,6.119827418168439E260
