timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
14.0,0.06666666666666667,0.2938328668639787,0.6882550850897482,0.004981763899263611,0.011627337153196053,1.1649334303320022E-4,0.0011852103047368951,8.703051067267111E-7,3.730409379893689E-7,1.0000000000000016
15.0,0.0625,0.29322619870375277,0.6869932395130448,0.0055654699848532285,0.012989241342441544,1.641970458554409E-5,0.0012079728558173136,1.0206734590304472E-6,4.372220453680383E-7,0.9999999999999996
16.0,0.058823529411764705,0.2926155125729188,0.6856580393662406,0.006170122557395946,0.01440002266585615,-5.927447222037855E-5,0.0012138871148373409,1.1834638905105435E-6,5.067310805864865E-7,0.9999999999999996
17.0,0.05555555555555555,0.292251406250736,0.6840179856169526,0.0067943196535806,0.015856482924099923,1.2416292434349826E-4,9.537026169955761E-4,1.3578749535042934E-6,5.82138338648246E-7,1.0000000000000002
18.0,0.05263157894736842,0.2917095995500635,0.6824790202405638,0.007436795122920096,0.01735555324743873,1.638779416649385E-4,8.52946830314563E-4,1.5446489138385873E-6,6.624181202334568E-7,0.9999999999999998
19.0,0.05,0.29112386571328314,0.6809201179874717,0.008096310798019651,0.018894379648085647,1.8375761655759903E-4,7.790772014347224E-4,1.743305289047393E-6,7.47729858570655E-7,1.0
20.0,0.047619047619047616,0.2903609173601571,0.6794731941321385,0.008771721183141132,0.020470246228209844,5.460499425325837E-5,8.665245403261881E-4,1.954114688169103E-6,8.374470853101297E-7,0.9999999999999996
21.0,0.045454545454545456,0.289697153214457,0.6778792312282697,0.009461906605082471,0.02208062468412451,3.796802479742517E-5,8.400079770357451E-4,2.175867577356033E-6,9.323986562765315E-7,1.0000000000000004
22.0,0.043478260869565216,0.28917329392274643,0.6761024351032758,0.0101658284452034,0.023723108321833154,1.720485694215526E-4,6.598448927253924E-4,2.4079336491287476E-6,1.0328111459832091E-6,1.0000000000000009
23.0,0.041666666666666664,0.28832627896625207,0.6745899766547903,0.010882557048118647,0.025395372659848026,1.1998452060322812E-5,7.900276453585459E-4,2.6522068798022984E-6,1.1363666923266162E-6,1.0
24.0,0.04,0.2876033074188453,0.6729169811633073,0.011611123703233295,0.027095306185564765,-1.5193654683507102E-5,7.843238627118009E-4,2.9062960916091017E-6,1.245024929600378E-6,1.0000000000000002
25.0,0.038461538461538464,0.2869952713322585,0.6710947488469705,0.01235065488517749,0.028820870853300675,8.121055143841898E-5,6.527149875127671E-4,3.1697447136919838E-6,1.3587986266793553E-6,0.9999999999999988
26.0,0.037037037037037035,0.2865938565471054,0.6690373736954783,0.01310031290919012,0.03057014916250667,3.890356703391976E-4,3.043522245850896E-4,3.44147035983869E-6,1.4783204345571045E-6,0.9999999999999992
27.0,0.03571428571428571,0.28534939182800895,0.6677599776161434,0.013859434978183365,0.03234120048456743,-1.0490644204322547E-4,7.895769326936941E-4,3.72834084963796E-6,1.5962615984920477E-6,1.0000000000000018
28.0,0.034482758620689655,0.28497516493121333,0.6656126046927734,0.01462708518854779,0.03413248557228515,2.508917489873148E-4,3.960253330470216E-4,4.017985777079514E-6,1.7245473703270363E-6,1.0000000000000013
29.0,0.03333333333333333,0.2842007725085368,0.6638237579126991,0.01540270840653502,0.03594222634276263,2.2969620975961608E-4,3.9466550068744614E-4,4.319534713661304E-6,1.853584306379519E-6,1.0000000000000009
30.0,0.03225806451612903,0.28374249142868657,0.6617033828542453,0.016185555307761643,0.037768954554135196,5.230361502365583E-4,6.996379418109725E-5,4.626441359549651E-6,1.989469395160642E-6,1.000000000000001
31.0,0.03125,0.28257091556820674,0.6602506778049738,0.016975122689375403,0.03961107826883196,1.332955834789139E-4,4.51839634172915E-4,4.948342706715955E-6,2.122108253911299E-6,1.0000000000000004
32.0,0.030303030303030304,0.2813556828853039,0.6588199348546543,0.01777073348615061,0.04146728266466306,-2.924965610925532E-4,8.713263725321253E-4,5.279041772401576E-6,2.2572560169491517E-6,1.0000000000000009
33.0,0.029411764705882353,0.2808473174785335,0.6566842606097657,0.018571724976825008,0.04333634169892634,-2.621209780724978E-5,5.785543182274217E-4,5.609789112590403E-6,2.40322641475659E-6,0.9999999999999979
34.0,0.02857142857142857,0.2799878985710415,0.654872020252863,0.019377695197772698,0.04521687247557063,-9.484427776322536E-5,6.318576177508951E-4,5.951549330214593E-6,2.54861343592902E-6,1.0000000000000016
35.0,0.027777777777777776,0.2792696158921993,0.6529070280507359,0.020188071710080382,0.04710774923483007,-2.1076106457803374E-5,5.396139031990564E-4,6.2988208918921995E-6,2.6984945214846252E-6,1.0
36.0,0.02702702702702703,0.2782947226726072,0.6511778259056358,0.02100242486241835,0.049007793596267966,-1.9227542683893702E-4,7.000043388796862E-4,6.655924934810332E-6,2.8481260947185134E-6,0.9999999999999994
37.0,0.02631578947368421,0.2777583208275904,0.6490093813879859,0.02182020238710161,0.05091602843074815,6.757773314510849E-5,4.184692707983856E-4,7.012448120076016E-6,3.007514509448322E-6,0.999999999999999
38.0,0.02564102564102564,0.2768801384487676,0.6471629282360916,0.022641076012509812,0.05283133549613133,-1.6453974161499988E-6,4.756225622059934E-4,7.38166519357839E-6,3.162976516609079E-6,1.0000000000000004
39.0,0.025,0.2760817860422045,0.6452292878695819,0.023464575452873507,0.05475280826270675,1.0149230326561304E-5,4.503154456459639E-4,7.754637385567253E-6,3.3230592764339156E-6,1.0000000000000013
40.0,0.024390243902439025,0.2754136595731456,0.6431604646715544,0.0242903013982374,0.056679540312839664,1.5186408732450487E-4,2.9255121454631805E-4,8.130928279640132E-6,3.4878140698632943E-6,0.9999999999999974
41.0,0.023809523809523808,0.2750353643701958,0.6408016431846507,0.025117858166498693,0.05861068741039462,5.791625863046673E-4,-1.5688312157707482E-4,8.50681864868653E-6,3.6605848819936512E-6,0.9999999999999982
42.0,0.023255813953488372,0.2736943499956232,0.6393774610642016,0.025947075517961472,0.06054524705334308,6.83864433946923E-5,3.5475662095038434E-4,8.905439061296306E-6,3.8178654653119985E-6,1.000000000000001
43.0,0.022727272727272728,0.27226378411292484,0.6380369379422474,0.02677749343399539,0.062482559153059156,-5.288077249367314E-4,9.547469891765122E-4,9.310629631106144E-6,3.97546390362733E-6,1.0000000000000013
44.0,0.022222222222222223,0.2720597872903857,0.635493933906166,0.027608595941367622,0.06442207471488036,7.429365850387015E-5,3.2745905752669445E-4,9.697720449499965E-6,4.157710719789992E-6,0.9999999999999997
45.0,0.021739130434782608,0.2712147667945474,0.6335753161387979,0.02844035896269067,0.0663628162623577,5.176662099406169E-5,3.40544255144942E-4,1.0100977852734242E-5,4.329987618147534E-6,1.0000000000000036
46.0,0.02127659574468085,0.2703748997356571,0.6316503324258158,0.029272399355779737,0.06830420832898725,3.495093330904155E-5,3.4819684941816563E-4,1.0508311888507232E-5,4.504059145357849E-6,1.0000000000000009
47.0,0.020833333333333332,0.2693163557255174,0.6299391365037683,0.03010447943053103,0.07024558092168275,-1.956420168683112E-4,5.744901096951128E-4,1.0924591417848225E-5,4.674734256602256E-6,1.0000000000000009
48.0,0.02040816326530612,0.26879574499668224,0.627701493261965,0.030936222698183552,0.07218644573825794,1.0072893135906183E-4,2.6317285047537404E-4,1.1332068417583452E-5,4.85945465855491E-6,0.9999999999999993
49.0,0.02,0.26794401845939597,0.6257894937352818,0.03176751880420051,0.07412609675195336,7.265885846894065E-5,2.834247359736544E-4,1.1750654296033799E-5,5.038000430008945E-6,1.0000000000000002
50.0,0.0196078431372549,0.2671043949177361,0.623867744759961,0.03259808110739007,0.07606404199897139,5.604093978042041E-5,2.923058468235619E-4,1.217230128825015E-5,5.218128050696527E-6,1.0000000000000016
51.0,0.019230769230769232,0.2661956621902625,0.6220166559036976,0.033427701251389115,0.07799975186341614,-2.900669902113442E-5,3.712389288129765E-4,1.2598931907972279E-5,5.397629535638408E-6,1.0000000000000007
52.0,0.018867924528301886,0.2654544168100273,0.620004824240737,0.03425613079695008,0.07993277335270178,4.937849424783714E-5,2.838695289931591E-4,1.3023912312693688E-5,5.582864029249325E-6,0.9999999999999991
53.0,0.018518518518518517,0.2647377077831702,0.617973091206825,0.03508319303384702,0.08186261848300123,1.5083980650892168E-4,1.7332888149917337E-4,1.3450503667204228E-5,5.770301484700817E-6,1.0000000000000033
54.0,0.01818181818181818,0.2637265674733432,0.6162353200284082,0.03590875142069774,0.08378879350367187,-3.800207484412025E-5,3.587312626725948E-4,1.3888542763767004E-5,5.949843286288617E-6,0.9999999999999994
55.0,0.017857142857142856,0.26294716915898997,0.6142755122656984,0.03673253961740333,0.08571096439697944,-7.986431311303704E-7,3.1415393295494676E-4,1.4321980452180145E-5,6.137290651353636E-6,0.9999999999999984
56.0,0.017543859649122806,0.2620203452178527,0.6124666241495845,0.03755445015381117,0.08762867157890142,-1.1005808802549044E-4,4.188837737924057E-4,1.476235953982246E-5,6.3208545438507394E-6,1.0000000000000004
57.0,0.017241379310344827,0.26083331069347326,0.6109202004603453,0.03837434115162865,0.08954151842539299,-4.7693255702569614E-4,7.858518478511597E-4,1.521367128609089E-5,6.496307046352825E-6,0.999999999999998
58.0,0.01694915254237288,0.2604140227777334,0.6086262450315997,0.0391918845959855,0.0914493193092489,-9.120546782603921E-5,3.873944107299506E-4,1.5641126978027615E-5,6.698215551352332E-6,1.0000000000000009
59.0,0.016666666666666666,0.2598021910242594,0.6065290744779414,0.040007097758303245,0.09335157534175287,1.0327361238474716E-4,1.838167062083551E-4,1.607656792107125E-5,6.894511229096327E-6,1.0
60.0,0.01639344262295082,0.2589230391883308,0.6047028861840739,0.0408198567337911,0.0952479517699367,3.263922833330354E-5,2.500219216110416E-4,1.6522817655988044E-5,7.082156267067919E-6,0.9999999999999999
61.0,0.016129032258064516,0.25812429929264274,0.6028061506725237,0.04162997140623816,0.09713820315721777,3.867869369433792E-5,2.384559552275736E-4,1.696747656343146E-5,7.273345891238068E-6,0.9999999999999989
62.0,0.015873015873015872,0.25716282441856814,0.601078555308358,0.0424373608263008,0.09902199956424869,-1.179749926485112E-4,3.923564520093763E-4,1.742012004362012E-5,7.458303122517193E-6,1.0000000000000027
63.0,0.015625,0.25627544221816445,0.5992874495520019,0.04324186682375004,0.10089910905970653,-2.0443020051777146E-4,4.750449625152628E-4,1.7871588810439813E-5,7.645995570644622E-6,1.0000000000000016
64.0,0.015384615384615385,0.25582960887777756,0.5970712913303413,0.04404331316110063,0.10276933850531793,1.4106497805486777E-4,1.1922502564793444E-4,1.830518628608762E-5,7.852935473939377E-6,1.0000000000000004
65.0,0.015151515151515152,0.25503585979348736,0.5952077596632177,0.0448417354215783,0.10463230597237351,1.4118029602650742E-4,1.1435900384821522E-4,1.8754068381378116E-5,8.045781085848348E-6,0.9999999999999989
66.0,0.014925373134328358,0.2539919440833476,0.5936011242476548,0.04563701841483857,0.10648779719051943,-1.0813672485729354E-4,3.628101947107296E-4,1.9215286681876743E-5,8.227307102569753E-6,0.9999999999999982
67.0,0.014705882352941176,0.2532645109015072,0.5916934643380507,0.046428966881124065,0.10833569511556349,-4.882259701152075E-5,2.9809917069473604E-4,1.9663143398672183E-5,8.423046674570693E-6,1.000000000000002
68.0,0.014492753623188406,0.2525034422936757,0.5898299711991463,0.047217555720262,0.1101757323324418,-2.5816684032624608E-5,2.7038466517248917E-4,2.0113152443311716E-5,8.617320889301036E-6,0.9999999999999982
69.0,0.014285714285714285,0.2517525793087582,0.5879677287352989,0.04800269401439794,0.11200772296111645,3.98521418196868E-6,2.3591447942119842E-4,2.056308940241714E-5,8.812197422511219E-6,0.9999999999999998
70.0,0.014084507042253521,0.2511982121692116,0.5859233066279997,0.048784269151594895,0.1138315184384492,2.2417100386884188E-4,8.50212866244579E-6,2.100392968217865E-5,9.016550531015408E-6,1.0
71.0,0.013888888888888888,0.25038744635573024,0.5841435078781724,0.04956229099296107,0.11564686452910795,1.8817062162419036E-4,4.105371818004071E-5,2.145697109585742E-5,9.20893312875716E-6,1.0000000000000007
72.0,0.0136986301369863,0.24909763315287567,0.5828483435679741,0.050336732622085344,0.11745355777294617,-3.238373762179925E-4,5.562588440499671E-4,2.1936035296518385E-5,9.375380988616373E-6,0.9999999999999986
73.0,0.013513513513513514,0.2486915990456956,0.5806937167471682,0.05110727472439843,0.119251697295282,3.2217124682081764E-5,1.9153817352513062E-4,2.2368832869386722E-5,9.588056381616468E-6,1.0000000000000024
74.0,0.013333333333333334,0.24802055707433296,0.5788129694729365,0.051874070273386384,0.1210409292326593,1.2328590072702714E-4,9.55858616870039E-5,2.281539367671588E-5,9.786790593501368E-6,0.9999999999999996
75.0,0.013157894736842105,0.2471293385467785,0.577162193172747,0.05263705430029567,0.12282112755213724,-6.594739876405434E-6,2.2363399283809168E-4,2.3274014992557164E-5,9.973160087869741E-6,1.0000000000000004
76.0,0.012987012987012988,0.24570475589348265,0.5760508399861233,0.05339623347430568,0.12459210759571715,-6.667096606034877E-4,8.88880973324706E-4,2.3762078763172654E-5,1.0129658886966948E-5,1.0000000000000002
77.0,0.01282051282051282,0.2454814694736246,0.5737667261100251,0.05415122726060698,0.1263540788727076,-1.449867156514805E-4,3.569492329984319E-4,2.418173292087782E-5,1.0354032770922E-5,1.000000000000003
78.0,0.012658227848101266,0.24491938219563533,0.5718302000401573,0.05490228170366781,0.1281066429959839,3.8533251738854255E-5,1.6778067693124323E-4,2.462371211978056E-5,1.0555423765605275E-5,0.9999999999999999
79.0,0.0125,0.24434415202131088,0.5699199541009488,0.05564929128819251,0.12984975950475094,2.0522255235538254E-4,-4.2012087904344004E-6,2.5063841945910777E-5,1.0757899287502474E-5,1.0000000000000013
80.0,0.012345679012345678,0.24352288740110536,0.568266176506885,0.056392260747755246,0.13158328916048745,1.2501699553780273E-4,7.390571306765395E-5,2.5517337088538265E-5,1.0946138071293656E-5,0.9999999999999984
81.0,0.012195121951219513,0.24246519318018625,0.5668596193032991,0.05713115129187173,0.13330714546020672,-1.927506162784083E-4,3.925371441376392E-4,2.5985852772876128E-5,1.1118383804481805E-5,1.0000000000000004
82.0,0.012048192771084338,0.24190637854916142,0.5649739814360821,0.05786578487029509,0.13502138891287643,-2.179302450272015E-5,2.16515323257317E-4,2.642267554280019E-5,1.1321257285544026E-5,0.999999999999998
83.0,0.011904761904761904,0.2412313642638502,0.5632169758565861,0.058596249026216726,0.1367258263621896,3.0331403437377233E-5,1.6087062144223277E-4,2.6866377786904973E-5,1.1516088490967012E-5,1.0000000000000002
84.0,0.011764705882352941,0.240269023439783,0.5617578845106704,0.0593225483116997,0.13842035519892332,-2.0556761307279244E-4,3.9673640627205416E-4,2.7327903480310214E-5,1.1691842245674122E-5,1.0000000000000016
85.0,0.011627906976744186,0.23927131021408515,0.5603478704030662,0.060044606448740205,0.14010496091474614,-4.806228416709658E-4,6.722191749146331E-4,2.77915238588907E-5,1.1864162260181913E-5,1.0000000000000004
86.0,0.011494252873563218,0.23900322952798175,0.558230750874195,0.06076224662932005,0.14177973629368487,-3.8693655031279126E-5,2.2244012088352722E-4,2.820648715057895E-5,1.208372181419273E-5,0.9999999999999989
87.0,0.011363636363636364,0.2382287507611156,0.5566284140917171,0.06147569153030833,0.14344438640984392,-1.0145473056256656E-4,2.832887111932805E-4,2.8654229003336673E-5,1.2268997383626054E-5,1.0000000000000027
88.0,0.011235955056179775,0.2375705359949398,0.5549254068219515,0.06218479720678271,0.14509898616539194,-5.348578558691478E-5,2.3220493112734684E-4,2.909279824285576E-5,1.2461867149813475E-5,0.9999999999999989
89.0,0.011111111111111112,0.23689550720383556,0.5532533605412174,0.06288957193525495,0.1467434667248956,-2.6358976528238352E-5,2.0226812005407022E-4,2.9531710415411793E-5,1.2652740855533154E-5,1.0000000000000002
90.0,0.01098901098901099,0.23626303083457775,0.5515536204171779,0.06358998749973506,0.14837780191794367,3.861122689753497E-5,1.3413559020010912E-4,2.9966437983481562E-5,1.2846075488325194E-5,1.000000000000004
91.0,0.010869565217391304,0.23574131587851543,0.5497587498416072,0.06428601560413673,0.150001971936191,2.088863414646296E-4,-4.0378386274359435E-5,3.0391880735165992E-5,1.3046903621292433E-5,0.9999999999999971
92.0,0.010752688172043012,0.23472657634359362,0.5484660973053133,0.06497776627792046,0.15161582604495183,-1.1277697688823153E-4,2.8244781020301396E-4,3.085362662300222E-5,1.3209568282847815E-5,0.9999999999999998
93.0,0.010638297872340425,0.2342657321557454,0.5466400070837034,0.06566501600765634,0.15321954944852031,1.0917158272538978E-4,5.583803266373706E-5,3.127188505342506E-5,1.3413803935689025E-5,1.0000000000000038
94.0,0.010526315789473684,0.23354433177164693,0.5450862668407102,0.06634792128144733,0.15481295666804235,6.906697089014693E-5,9.415026568240868E-5,3.170952035761431E-5,1.359668122349901E-5,1.0000000000000004
95.0,0.010416666666666666,0.23230887987549406,0.544055864331003,0.06702652715934668,0.15639597777225023,-4.840295878119393E-4,6.508557760463562E-4,3.2187484559395404E-5,1.373718911316456E-5,1.0000000000000009
96.0,0.010309278350515464,0.23206657275325449,0.5420572188285339,0.06770051776748975,0.15796890532141028,-5.8708268014687464E-5,2.1895253789830566E-4,3.2584118070996636E-5,1.395694135761043E-5,1.0000000000000004
97.0,0.01020408163265306,0.23141426478025884,0.5404789629459555,0.06837017678427303,0.15953144296802496,-4.341868577927683E-5,2.0141590965953697E-4,3.3012771797540206E-5,1.4142525808089609E-5,0.9999999999999982
98.0,0.010101010101010102,0.2307372310006918,0.5389398279448714,0.06903542182352496,0.16108366149115608,-5.6932120103429036E-5,2.1302251968626504E-4,3.3442684077007384E-5,1.432465609731258E-5,1.0000000000000013
99.0,0.01,0.23010799061008283,0.5373680314720872,0.06969623592120584,0.16262557130605798,-2.7469907241758624E-5,1.8126345839956256E-4,3.386712909598764E-5,1.4510010311491182E-5,0.9999999999999991
100.0,0.009900990099009901,0.22927325715711577,0.5360143597162101,0.07035267125217613,0.16415711855956164,-2.0578653456992078E-4,3.5939520173671087E-4,3.430825879558714E-5,1.467638897023156E-5,0.9999999999999962
101.0,0.00980392156862745,0.22899100794689486,0.5341282770217683,0.07100456996992888,0.16567846152687538,1.5856301008979295E-4,-1.0469301414010217E-5,3.4698441264948184E-5,1.4891384589586835E-5,0.9999999999999977
102.0,0.009708737864077669,0.22825428809455586,0.5327068663729455,0.07165214438309607,0.16718939560006466,6.860893559803606E-5,7.850398801852176E-5,3.512909139104518E-5,1.5063534329168296E-5,0.9999999999999988
103.0,0.009615384615384616,0.22752068174312173,0.5312970353532598,0.07229530175089773,0.1686900221135924,-2.2615377897253447E-5,1.6878140689575028E-4,3.555791104840711E-5,1.523509908621991E-5,1.0000000000000047
104.0,0.009523809523809525,0.22688653194493924,0.5298033405628795,0.0729340256140252,0.17018037036807532,-1.9687119356071037E-5,1.6402768785253857E-4,3.597618840099497E-5,1.541475318285111E-5,0.9999999999999996
105.0,0.009433962264150943,0.22629567162143333,0.5282813815489544,0.07356833262882162,0.17166044022839624,2.1789184296796605E-5,1.20398404622942E-4,3.6389038353817545E-5,1.5597345122702667E-5,1.000000000000002
106.0,0.009345794392523364,0.22544229149386621,0.5270340989358687,0.07419829363573187,0.1731301810760381,-2.0110584232239806E-4,3.436614012873873E-4,3.6825830417098184E-5,1.5753469115155504E-5,1.000000000000002
107.0,0.009259259259259259,0.22496681994469447,0.5254270040387293,0.07482377940260065,0.17458974370770672,-5.3972546204342393E-5,1.9345579172752808E-4,3.7224799766586664E-5,1.5944860976612747E-5,0.9999999999999976
108.0,0.009174311926605505,0.22460375819477518,0.5237230552701738,0.07544485374006825,0.17603909052318392,2.0024227174651396E-4,-6.475743437427085E-5,3.7611934898062E-5,1.6145499531906842E-5,1.0000000000000033
109.0,0.00909090909090909,0.22379193602426625,0.5224782991062238,0.07606164530926714,0.1774781224233209,5.538557503927707E-6,1.3011599159157565E-4,3.8039912951792174E-5,1.630267487519045E-5,1.0000000000000007
110.0,0.009009009009009009,0.22262762340720732,0.5215974084258314,0.07667414356846111,0.17890688099983554,-5.428110234599536E-4,6.818295285524103E-4,3.852159779407054E-5,1.6403495779523025E-5,1.0000000000000013
111.0,0.008928571428571428,0.22246859885705675,0.5197347059991785,0.07728206669517185,0.18032567944599612,-9.925015343752825E-5,2.326942229630947E-4,3.886470826536423E-5,1.6640224809442705E-5,1.0000000000000036
112.0,0.008849557522123894,0.22202846107318275,0.5181650050173844,0.07788570179240872,0.18173426926296082,6.147446623462106E-5,6.900631392700541E-5,3.9251253419547073E-5,1.683082048120707E-5,0.999999999999999
113.0,0.008771929824561403,0.22149513080932948,0.5167020532040452,0.07848502022539919,0.18313271736907977,1.255825745281624E-4,2.8393240451196535E-6,3.96468523468173E-5,1.7009641226222394E-5,0.9999999999999999
114.0,0.008695652173913044,0.22082258335995048,0.5153914601174018,0.07908004440554353,0.1845210422962883,4.744241382825722E-5,8.01992373600886E-5,4.005517248345604E-5,1.7172997146637742E-5,1.0000000000000027
115.0,0.008620689655172414,0.2202108080810224,0.5140349404364134,0.07967074393570778,0.18589931708835347,2.528633547264664E-5,1.0110704070038053E-4,4.045613976241851E-5,1.734094257032799E-5,1.0000000000000029
116.0,0.008547008547008548,0.2195722633636318,0.5127192350337845,0.08025715133283642,0.18726755441888818,-2.7647454251632025E-5,1.5308009353288905E-4,4.085800157898803E-5,1.7505209998915148E-5,0.9999999999999999
117.0,0.00847457627118644,0.21909504532718213,0.511257793159136,0.08083923960098939,0.18862582793372293,7.513845726479416E-5,4.8028981645797074E-5,4.1240449877884564E-5,1.7686090183374623E-5,1.0000000000000022
118.0,0.008403361344537815,0.21823403866954466,0.5101910938643279,0.08141714263175752,0.1899740535050978,-2.068130604150984E-4,3.309973421448797E-4,4.166569099018249E-5,1.7821356553315445E-5,1.000000000000001
119.0,0.008333333333333333,0.2179430216532198,0.5085732936003234,0.08199066663575424,0.19131247386290196,7.220898691502684E-5,4.829053751243808E-5,4.2023549861435254E-5,1.8021173514318892E-5,1.0000000000000027
120.0,0.008264462809917356,0.2172724000279137,0.5073460143652553,0.08256003554055426,0.19264091896168045,-2.9357177353122677E-5,1.4938873461033618E-4,4.242385041923346E-5,1.8175696922557846E-5,1.0000000000000027
121.0,0.00819672131147541,0.21671449353603503,0.5060209745402957,0.08312515741426307,0.19395953373495636,-2.3667010738981104E-5,1.4235627678868806E-4,4.315873548470209E-5,1.799277291221384E-5,0.9999999999999968
122.0,0.008130081300813009,0.2161186149035526,0.5047475665900626,0.08368608203057266,0.19526832402028288,-5.9088603440219344E-5,1.768004660185657E-4,4.3197993092355305E-5,1.850259985517462E-5,0.9999999999999967
123.0,0.008064516129032258,0.2155822380416411,0.5034290505661632,0.08424280487713433,0.19656735095708636,-3.9979764283879556E-5,1.5628853246157622E-4,4.357824103339795E-5,1.866854876260916E-5,0.9999999999999987
124.0,0.008,0.21506730974898394,0.5021031087239373,0.08479535177055562,0.19785664694677046,-3.7098824398376336E-6,1.1850260421646282E-4,4.395421173091795E-5,1.8835876243512504E-5,0.9999999999999982
125.0,0.007936507936507936,0.21452455024460587,0.5008185698582812,0.08534375148806758,0.19913624273936487,8.554926229469018E-7,1.1269969964917102E-4,4.433190972957035E-5,1.8998567676830155E-5,0.9999999999999981
126.0,0.007874015748031496,0.21443532773233367,0.49909778205800354,0.08588791488224393,0.2004062873629551,4.5128346413638083E-4,-3.424634515015495E-4,4.464711490740724E-5,1.9220836924970023E-5,1.0000000000000036
127.0,0.0078125,0.2136580098357412,0.4980733622602751,0.08642811509488775,0.20166657137806332,2.150104482272642E-4,-1.0547151421491305E-4,4.5055913436221675E-5,1.934658358669863E-5,1.0000000000000027
128.0,0.007751937984496124,0.21279031974697796,0.497152260088838,0.08696423805783336,0.2029172707924208,-1.1500053014847338E-4,2.2597773496197781E-4,4.546964888936491E-5,1.9464460226538793E-5,0.9999999999999997
129.0,0.007692307692307693,0.2122648718899233,0.49590512446340396,0.0874962059749324,0.20415852666703588,-1.094901237466109E-4,2.1929834431289735E-4,4.5838993309174216E-5,1.9623790832474795E-5,1.0000000000000033
130.0,0.007633587786259542,0.21179788435944108,0.49461345792347694,0.08802410169293425,0.20539032156226708,-4.997885042303115E-5,1.582247972569389E-4,4.619936468016872E-5,1.9789150368192046E-5,1.0000000000000018
131.0,0.007575757575757576,0.21125259563210988,0.493412916584523,0.08854797571523287,0.2066126710608349,-7.215622643915679E-5,1.7948593736840952E-4,4.656858108115706E-5,1.9942715288796604E-5,0.9999999999999999
132.0,0.007518796992481203,0.21088489526457607,0.49204947310255154,0.0890677903914998,0.20782567914240976,7.793488814712755E-5,2.7196085319941706E-5,4.6912866892101066E-5,2.011825860445027E-5,1.0000000000000009
133.0,0.007462686567164179,0.2104098980855415,0.49080580130678536,0.08958363020503429,0.20902932933219326,1.176013245862079E-4,-1.3808251790773263E-5,4.7268036433353325E-5,2.0279961214281852E-5,0.9999999999999974
