timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
45.0,0.021739130434782608,0.7051098448733545,0.27190957004062866,0.005528824132099513,0.0021013441390458905,2.8728336985249655E-4,0.015061864340654152,3.494361792787784E-7,9.19668185621438E-7,1.0000000000000002
46.0,0.02127659574468085,0.7045555904077879,0.2726358491295891,0.0056444730882258595,0.0021532081259386746,2.809058271437412E-4,0.014728675839930351,3.582333856190488E-7,9.393479984219289E-7,0.9999999999999998
47.0,0.020833333333333332,0.7040386777723705,0.273309841602931,0.005760235052131319,0.002204898845057209,2.748114920838996E-4,0.014410209186832201,3.670026508477718E-7,9.59045942999409E-7,1.0
48.0,0.02040816326530612,0.7035565396529656,0.2739350909283423,0.005876107554587364,0.002256418805374924,2.6898185459130804E-4,0.014105506698166013,3.7574429860542556E-7,9.78761673812572E-7,1.0
49.0,0.02,0.7031067675405909,0.27451490015687474,0.005992087751200944,0.0023077709014226893,2.633999570772436E-4,0.01381369073933167,3.8445872508244275E-7,9.984947769419281E-7,1.0000000000000002
50.0,0.0196078431372549,0.702687103571415,0.27505234826538716,0.006108172484476214,0.0023589583494378298,2.5805023848188855E-4,0.013533955699633718,3.931463876858358E-7,1.0182447808773206E-6,1.0000000000000002
51.0,0.019230769230769232,0.7022954325331737,0.27555030538401476,0.006224358339243878,0.002409984630399378,2.5291839641017994E-4,0.013265560897796977,4.018077949094287E-7,1.0380111661730413E-6,1.0
52.0,0.018867924528301886,0.701929774085734,0.27601144698536806,0.006340641692062145,0.0024608534393093942,2.479912649918879E-4,0.01300782429566328,4.104434972965607E-7,1.0577933740718559E-6,1.0
53.0,0.018518518518518517,0.7015882752307171,0.27643826710678243,0.006457018755143664,0.0025115686401353224,2.4325670643775274E-4,0.012760116915889939,4.1905407939367234E-7,1.0775908141911588E-6,0.9999999999999999
54.0,0.01818181818181818,0.7012692030548292,0.2768330906719554,0.0065734856153167095,0.0025621342258789594,2.387035145550258E-4,0.012521857874440599,4.2764015260193915E-7,1.0974028713569717E-6,0.9999999999999998
55.0,0.017857142857142856,0.7009709377633,0.2771980849736781,0.0066900382684863275,0.002612554283284047,2.3432132873112385E-4,0.012292509951259573,4.362023488421531E-7,1.1172289116644667E-6,0.9999999999999997
56.0,0.017543859649122806,0.7006919660132869,0.27753527037508924,0.006806672650021739,0.002662832961737095,2.3010055710129886E-4,0.012071575633160922,4.447413149554274E-7,1.1370682878372206E-6,1.0
57.0,0.017241379310344827,0.7004308745518747,0.2778465302828909,0.0069233846614600095,0.0027129744459551183,2.2603230779170768E-4,0.01185859357197571,4.532577077690616E-7,1.1569203439513602E-6,0.9999999999999999
58.0,0.01694915254237288,0.700186344159206,0.27813362044227713,0.007040170193882458,0.0027629829320897714,2.2210832727834252E-4,0.01165313540865686,4.617521897631036E-7,1.1767844195851935E-6,0.9999999999999999
59.0,0.016666666666666666,0.6999571438940415,0.2783981775998878,0.00715702514828939,0.0028128626069101885,2.1832094502927436E-4,0.011454802920563306,4.702254252788275E-7,1.1966598534497561E-6,1.0000000000000002
60.0,0.01639344262295082,0.6997421256365737,0.27864172757791233,0.007273945453270458,0.0028626176297569385,2.1466302370615103E-4,0.011263225454716917,4.786780772155633E-7,1.2165459865509675E-6,1.0
61.0,0.016129032258064516,0.6995402189214076,0.2788656927995023,0.007390927080241598,0.00291225211698704,2.1112791429380562E-4,0.011078057614598116,4.871108041670789E-7,1.2364421649296703E-6,0.9999999999999994
62.0,0.015873015873015872,0.6993504260522062,0.27907139930289226,0.0075079660564957625,0.0029617701286552335,2.0770941560661963E-4,0.01089897717214418,4.955242579530968E-7,1.256347742021826E-6,1.0000000000000002
63.0,0.015625,0.6991718174884548,0.27926008327905955,0.007625058476292316,0.003011175657199747,2.044017376889609E-4,0.010725683180141807,5.039190815055156E-7,1.2762620806773761E-6,0.9999999999999994
64.0,0.015384615384615385,0.6990035274941135,0.2794328971653757,0.007742200510190029,0.0030604726179220467,2.0119946868628707E-4,0.01055789426325016,5.122959070725967E-7,1.2961845548729065E-6,0.9999999999999997
65.0,0.015151515151515152,0.6988447500374096,0.2795909153254684,0.007859388412809707,0.003109664841069251,1.9809754481473705E-4,0.01039534706852227,5.206553547076976E-7,1.3161145511500548E-6,0.9999999999999999
66.0,0.014925373134328358,0.6986947349308222,0.27973513934345745,0.007976618529195826,0.003158756065345718,1.9509122310147603E-4,0.010237794858575873,5.289980310122356E-7,1.3360514698087736E-6,0.9999999999999994
67.0,0.014705882352941176,0.6985527842001711,0.2798665029587953,0.008093887299930618,0.003207749932696352,1.9217605660662554E-4,0.01008500623254601,5.373245281053377E-7,1.3559947258818604E-6,0.9999999999999999
68.0,0.014492753623188406,0.6984182486717665,0.2799858766661531,0.008211191265140024,0.0032566499842190495,1.893478718712037E-4,0.009936763961677718,5.456354227952245E-7,1.3759437499147725E-6,1.0000000000000004
69.0,0.014285714285714285,0.6982905247667244,0.28009407200312914,0.008328527067517756,0.0033054596570771277,1.866027483647935E-4,0.00979286392792214,5.539312759297017E-7,1.3958979885725095E-6,0.9999999999999998
70.0,0.014084507042253521,0.6981690514917419,0.28019184554699716,0.008445891454481774,0.0033541822822949355,1.8393699973224983E-4,0.00965311415521446,5.622126319052793E-7,1.4158569050933074E-6,0.9999999999999994
71.0,0.013888888888888888,0.6980533076159123,0.2802799026402677,0.008563281279566555,0.003402821083331059,1.8134715666116995E-4,0.009517333924263783,5.704800183163907E-7,1.4358199796070175E-6,1.0000000000000004
72.0,0.0136986301369863,0.6979428090234726,0.2803589008634875,0.008680693503144602,0.0034513791753338127,1.7882995121150911E-4,0.009385352962695331,5.787339457279678E-7,1.4557867093343555E-6,1.0000000000000007
73.0,0.013513513513513514,0.6978371062327371,0.2804294532724527,0.008798125192561552,0.0034998595649930755,1.763823024659989E-4,0.00925701070327305,5.869749075562619E-7,1.4757566086816422E-6,0.9999999999999997
74.0,0.013333333333333334,0.6977357820718225,0.28049213141582935,0.008915573521760726,0.003548265150910946,1.7400130337522505E-4,0.00913215560371203,5.952033800442572E-7,1.4957292092442035E-6,1.0000000000000002
75.0,0.013157894736842105,0.6976384495021688,0.2805474681480976,0.009033035770465792,0.0035965987244216263,1.716842086846289E-4,0.009010644522279222,6.034198223194176E-7,1.5157040597303632E-6,0.9999999999999997
76.0,0.012987012987012988,0.6975447495812658,0.2805959602517189,0.009150509322982866,0.0036448629707978436,1.6942842384253995E-4,0.008892342143989714,6.116246765226968E-7,1.5356807258167115E-6,0.9999999999999999
77.0,0.01282051282051282,0.6974543495563608,0.28063807088147374,0.009267991666677371,0.003693060470787618,1.6723149479880802E-4,0.008777120452743661,6.198183679988828E-7,1.5556587899442784E-6,0.9999999999999999
78.0,0.012658227848101266,0.6973669410813539,0.28067423184304396,0.009385480390175243,0.0037411937024310555,1.6509109861289164E-4,0.008664858245226484,6.280013055393703E-7,1.5756378510642826E-6,1.0
79.0,0.0125,0.6972822385494438,0.2807048457170895,0.00950297318133265,0.0037892650431120807,1.6300503479847918E-4,0.008555440682817534,6.361738816693667E-7,1.5956175243411733E-6,1.0
80.0,0.012345679012345678,0.6971999775344939,0.2807302878393051,0.009620467825014009,0.0038372767718049096,1.6097121733903936E-4,0.008448758878128928,6.44336472972392E-7,1.6155974408199322E-6,0.9999999999999997
81.0,0.012195121951219513,0.6971199133344427,0.28075090814623116,0.009737962200713433,0.003885231071479406,1.5898766731519914E-4,0.008344709513130525,6.524894404456914E-7,1.635577247063806E-6,0.9999999999999999
82.0,0.012048192771084338,0.6970418196104511,0.28076703289592375,0.009855454280051135,0.003933130031633416,1.5705250609064547E-4,0.008243194486115294,6.606331298808719E-7,1.6555566047680056E-6,1.0
83.0,0.011904761904761904,0.6969654871158264,0.28077896627198073,0.009972942124172584,0.003980975650923826,1.5516394900842045E-4,0.008144120585025382,6.6876787226471E-7,1.6755351903542794E-6,0.9999999999999999
84.0,0.011764705882352941,0.6968907225090932,0.28078699187883094,0.010090423881075214,0.004028769839871267,1.5332029955409784E-4,0.008047399184896754,6.768939841956403E-7,1.6955126945507296E-6,1.0
85.0,0.011627906976744186,0.6968173472459037,0.28079137413566596,0.010207897782884294,0.004076514423616392,1.5151994394646182E-4,0.007952945967392995,6.850117683119522E-7,1.7154888219607079E-6,1.0
86.0,0.011494252873563218,0.6967451965447907,0.28079235957588944,0.010325362143097346,0.0041242111447082905,1.4976134612001228E-4,0.00786068066058929,6.931215137281957E-7,1.7354632906242266E-6,0.9999999999999994
87.0,0.011363636363636364,0.6966741184220532,0.28079017805849166,0.010442815353813724,0.004171861665907955,1.4804304306693675E-4,0.007770526797338341,7.012234964767019E-7,1.7554358315748478E-6,1.0
88.0,0.011235955056179775,0.6966039727913421,0.2807850438973213,0.010560255882964196,0.004219467572991981,1.4636364050916987E-4,0.007682411490703328,7.093179799515257E-7,1.7754061883946978E-6,1.0000000000000002
89.0,0.011111111111111112,0.696534630623791,0.2807771569138249,0.01067768227155316,0.004267030377543531,1.447218088738409E-4,0.007596265225080974,7.174052153524442E-7,1.7953741167698847E-6,0.9999999999999994
90.0,0.01098901098901099,0.696465973164775,0.2807667034184449,0.01079509313092466,0.004314551519719401,1.431162795478172E-4,0.007512021661761677,7.254854421269628E-7,1.815339384048319E-6,0.9999999999999996
91.0,0.010869565217391304,0.6963978912036156,0.2807538571255073,0.010912487140061593,0.004362032370983586,1.415458413892201E-4,0.007429617457785361,7.335588884085541E-7,1.8353017688016465E-6,0.9999999999999999
92.0,0.010752688172043012,0.6963302843927974,0.2807387800061166,0.011029863042926136,0.0044094742367991255,1.4000933747575372E-4,0.007348992097052788,7.41625771449602E-7,1.855261060392762E-6,0.9999999999999997
93.0,0.010638297872340425,0.6962630606134516,0.28072162308325693,0.011147219645848461,0.00445687835927136,1.3850566207144685E-4,0.00727008773274272,7.49686298047763E-7,1.8752170585501893E-6,0.9999999999999989
94.0,0.010526315789473684,0.6961961353840749,0.2807025271730189,0.01126455581496926,0.004504245919736764,1.3703375779500868E-4,0.007192849040167766,7.577406649646337E-7,1.8951695729503604E-6,1.0000000000000007
95.0,0.010416666666666666,0.6961294313096325,0.28068162357560167,0.01138187047374075,0.004551578041292529,1.355926129744405E-4,0.007117223079275964,7.65789059335805E-7,1.9151184228086727E-6,1.0
96.0,0.010309278350515464,0.6960628775684015,0.2806590347195029,0.011499162600490349,0.004598875791263142,1.3418125917385947E-4,0.007043159166072905,7.738316590715589E-7,1.935063436480107E-6,1.0
97.0,0.01020408163265306,0.6959964094340266,0.2806348747620598,0.01161643122604966,0.004646140183600713,1.3279876887966458E-4,0.006970608752299626,7.818686332475683E-7,1.95500445106993E-6,1.0000000000000004
98.0,0.010101010101010102,0.6959299678304776,0.2806092501493071,0.011733675431451327,0.004693372181216776,1.3144425333426205E-4,0.006899525312757608,7.899001424851266E-7,1.974941312054989E-6,0.9999999999999992
99.0,0.01,0.6958634989177104,0.2805822601379087,0.011850894345695537,0.004740572698243805,1.3011686050653625E-4,0.0068298642397220805,7.97926339320524E-7,1.994873872915955E-6,0.9999999999999992
100.0,0.009900990099009901,0.6957969537059747,0.2805539972817298,0.011968087143587207,0.004787742602225181,1.2881577318913962E-4,0.006761582743930639,8.059473685632878E-7,2.014801994780758E-6,1.0
101.0,0.00980392156862745,0.6957302876968694,0.28052454788544995,0.012085253043644585,0.004834882716232977,1.2754020721348713E-4,0.006694639761676009,8.139633676431022E-7,2.034725546079391E-6,1.0000000000000002
102.0,0.009708737864077669,0.6956634605493425,0.2804939924274518,0.01220239130607974,0.004881993820913222,1.262894097740707E-4,0.0066289958675694585,8.219744669452928E-7,2.0546444022102104E-6,0.9999999999999999
103.0,0.009615384615384616,0.695596435768962,0.28046240595406285,0.012319501230850575,0.0049290766564587685,1.2506265785438027E-4,0.006564613192575976,8.299807901348284E-7,2.0745584452177336E-6,1.0
104.0,0.009523809523809525,0.6955291804188909,0.28042985844709545,0.012436582155784128,0.0049761319245101064,1.23859256747329E-4,0.006501455346953844,8.379824544688488E-7,2.0944675634819154E-6,0.9999999999999996
105.0,0.009433962264150943,0.6954616648511036,0.2803964151664947,0.01255363345477051,0.005023160289984897,1.226785386636384E-4,0.0064394873477600124,8.459795710977949E-7,2.114371651418863E-6,1.0
106.0,0.009345794392523364,0.6953938624564718,0.28036213696977885,0.012670654536026333,0.005070162382837029,1.2151986142214583E-4,0.006378675550608882,8.53972245355227E-7,2.1342706091928106E-6,0.9999999999999998
107.0,0.009259259259259259,0.6953257494324473,0.2803270806098471,0.012787644840426965,0.005117138799746506,1.2038260721646513E-4,0.006318987585396238,8.619605770365122E-7,2.15416434243929E-6,1.0
108.0,0.009174311926605505,0.6952573045671366,0.2802912990126186,0.012904603839905732,0.0051640901057412245,1.1926618145285463E-4,0.00626039229572192,8.699446606665136E-7,2.1740527619992093E-6,0.9999999999999998
109.0,0.00909090909090909,0.6951885090386675,0.280254841535872,0.01302153103591922,0.005211016835752301,1.1817001165453926E-4,0.00620285968176514,8.779245857565303E-7,2.193935783663727E-6,1.0000000000000002
110.0,0.009009009009009009,0.6951193462287865,0.28021775421055495,0.013138425957976662,0.005257919496104362,1.1709354642808764E-4,0.006146360846384587,8.859004370506823E-7,2.213813327929615E-6,0.9999999999999999
111.0,0.008928571428571428,0.6950498015497328,0.28018007996575733,0.013255288162232154,0.005304798565942536,1.1603625448777626E-4,0.006090867944232598,8.93872294762012E-7,2.23368531976491E-6,0.9999999999999999
112.0,0.008849557522123894,0.6949798622834698,0.2801418588384498,0.013372117230137674,0.005351654498597797,1.149976237341708E-4,0.006036354133688073,9.018402347985421E-7,2.2535516883845576E-6,1.0000000000000004
113.0,0.008771929824561403,0.6949095174324244,0.2801031281690209,0.013488912767155359,0.005398487722892527,1.139771603834315E-4,0.005982793531427076,9.098043289795826E-7,2.273412367035787E-6,0.9999999999999996
114.0,0.008695652173913044,0.6948387575809595,0.28006392278358,0.013605674401527188,0.005445298644388064,1.1297438814410587E-4,0.005930161169463381,9.17764645242557E-7,2.293267292792945E-6,1.0000000000000002
115.0,0.008620689655172414,0.6947675747668166,0.28002427516391154,0.01372240178310003,0.005492087646576085,1.1198884743839944E-4,0.005878432954502901,9.257212478406371E-7,2.313116406361447E-6,0.9999999999999998
116.0,0.008547008547008548,0.6946959623618656,0.2799842156059317,0.013839094582204633,0.005538855092015773,1.110200946651383E-4,0.005827585629467538,9.336741975314936E-7,2.3329596518906363E-6,0.9999999999999998
117.0,0.00847457627118644,0.6946239149614992,0.27994377236741214,0.013955752488586175,0.005585601323418514,1.1006770150182656E-4,0.005777596737053736,9.416235517574356E-7,2.352796976795157E-6,1.0
118.0,0.008403361344537815,0.694551428282084,0.2799029718057084,0.014072375210384971,0.005632326664682114,1.0913125424339066E-4,0.005728444585200813,9.495693648172576E-7,2.3726283315846195E-6,1.0000000000000002
119.0,0.008333333333333333,0.6944784990659086,0.2798618385061648,0.014188962473165263,0.005679031421876323,1.0821035317536734E-4,0.005680108214352662,9.57511688030079E-7,2.3924536697012297E-6,1.0000000000000007
120.0,0.008264462809917356,0.6944051249930998,0.2798203954018277,0.014305514018990264,0.005725715884181519,1.0730461197944737E-4,0.005632567366404454,9.654505698914681E-7,2.412272947365076E-6,1.0000000000000004
121.0,0.00819672131147541,0.6943313046000341,0.2797786638850587,0.014422029605541866,0.00577238032478239,1.064136571694321E-4,0.0055858024552334715,9.733860562221542E-7,2.432086123426823E-6,0.9999999999999996
122.0,0.008130081300813009,0.6942570372037802,0.27973666391159346,0.014538509005282951,0.005819025001718349,1.0553712755578981E-4,0.005539794538719942,9.813181903095983E-7,2.451893159227477E-6,1.0000000000000002
123.0,0.008064516129032258,0.6941823228321515,0.27969441409755685,0.014654952004660793,0.005865650158692465,1.0467467373712256E-4,0.005494525292170116,9.892470130427163E-7,2.471694018464973E-6,1.0000000000000004
124.0,0.008,0.6941071621589857,0.2796519318099173,0.01477135840334981,0.00591225602584061,1.0382595761696861E-4,0.0054499769830597955,9.971725630400287E-7,2.4914886670672987E-6,1.0000000000000004
125.0,0.007936507936507936,0.6940315564442714,0.2796092332508177,0.014887728013531975,0.005958842820462513,1.0299065194446695E-4,0.005406132447021726,1.0050948767715093E-6,2.511277073071889E-6,0.9999999999999997
126.0,0.007874015748031496,0.6939555074787898,0.2795663335362027,0.01500406065921326,0.006005410747716274,1.0216843987751107E-4,0.005362975065005546,1.0130139886743896E-6,2.5310592065110076E-6,1.0000000000000002
127.0,0.0078125,0.6938790175329429,0.27952324676912366,0.015120356175574659,0.006051960001278026,1.0135901456710545E-4,0.005320488741543368,1.0209299312631866E-6,2.550835039302889E-6,1.0000000000000002
128.0,0.007751937984496124,0.6938020893094861,0.27947998610808844,0.015236614408356093,0.006098490763968172,1.0056207876172603E-4,0.005278657884058723,1.0288427352341984E-6,2.570604545148363E-6,0.9999999999999996
129.0,0.007692307692307693,0.6937247258998764,0.27943656383078525,0.015352835213271946,0.006145003208345781,9.97773444305589E-5,0.005237467383160265,1.0367524295647131E-6,2.5903676994327475E-6,0.9999999999999991
130.0,0.007633587786259542,0.693646930743983,0.27939299139349694,0.015469018455456588,0.006191497497272514,9.900453240456529E-5,0.005196902593865597,1.0446590416071662E-6,2.610124479132742E-6,0.9999999999999999
131.0,0.007575757575757576,0.6935687075929197,0.279349279486496,0.0155851640089386,0.006237973784447435,9.824337203438834E-5,0.005156949317703915,1.0525625971784637E-6,2.629874862728114E-6,1.0
132.0,0.007518796992481203,0.6934900604747833,0.2793054380856948,0.015701271756142526,0.0062844322149142404,9.7493600864178E-5,0.005117593785649492,1.0604631206447222E-6,2.64961883011798E-6,0.9999999999999993
133.0,0.007462686567164179,0.6934109936630788,0.2792614765008032,0.015817341587416513,0.006330872925541928,9.675496432046796E-5,0.005078822641840866,1.0683606350015978E-6,2.669356362541411E-6,0.9999999999999993
134.0,0.007407407407407408,0.6933315116476434,0.2792174034202273,0.015933373400585,0.006377296045480366,9.602721541529254E-5,0.005040622928043494,1.0762551619504377E-6,2.6890874425022213E-6,0.9999999999999992
135.0,0.007352941176470588,0.6932516191078921,0.27917322695293556,0.016049367100524924,0.00642370169659184,9.5310114462782E-5,0.005002982068816213,1.0841467219704398E-6,2.7088120536976945E-6,0.999999999999999
136.0,0.0072992700729927005,0.6931713208882146,0.27912895466749316,0.016165322598764638,0.006470089993859832,9.46034288085203E-5,0.004965887857344217,1.0920353343870199E-6,2.7285301809511037E-6,1.0000000000000002
137.0,0.007246376811594203,0.6930906219753613,0.2790845936284566,0.01628123981310411,0.006516461045776012,9.390693257099203E-5,0.004929328441903507,1.0999210174365516E-6,2.7482418101477916E-6,1.0000000000000002
